time,tpx,px,tvx,vx,tax,ax
0.000000,10000.000000,9999.779009,220.000000,219.539953,0.000000,-0.000230
0.001000,10000.220000,9999.998549,220.000000,219.539953,0.000000,-0.000230
0.002000,10000.440000,10000.218089,220.000000,219.539953,0.000000,-0.000230
0.003000,10000.660000,10000.437629,220.000000,219.539952,0.000000,-0.000230
0.004000,10000.880000,10000.657169,220.000000,219.539952,0.000000,-0.000230
0.005000,10001.100000,10000.876709,220.000000,219.539952,0.000000,-0.000230
0.006000,10001.320000,10001.096249,220.000000,219.539952,0.000000,-0.000230
0.007000,10001.540000,10001.315789,220.000000,219.539951,0.000000,-0.000230
0.008000,10001.760000,10001.535329,220.000000,219.539951,0.000000,-0.000230
0.009000,10001.980000,10001.754869,220.000000,219.539951,0.000000,-0.000230
0.010000,10002.200000,10001.974409,220.000000,219.539951,0.000000,-0.000230
0.011000,10002.420000,10002.193949,220.000000,219.539950,0.000000,-0.000230
0.012000,10002.640000,10002.413489,220.000000,219.539950,0.000000,-0.000230
0.013000,10002.860000,10002.633028,220.000000,219.539950,0.000000,-0.000230
0.014000,10003.080000,10002.852568,220.000000,219.539950,0.000000,-0.000230
0.015000,10003.300000,10003.072108,220.000000,219.539950,0.000000,-0.000230
0.016000,10003.520000,10003.291648,220.000000,219.539949,0.000000,-0.000230
0.017000,10003.740000,10003.511188,220.000000,219.539949,0.000000,-0.000230
0.018000,10003.960000,10003.730728,220.000000,219.539949,0.000000,-0.000230
0.019000,10004.180000,10003.950268,220.000000,219.539949,0.000000,-0.000230
0.020000,10004.400000,10004.169808,220.000000,219.539948,0.000000,-0.000230
0.021000,10004.620000,10004.389348,220.000000,219.539948,0.000000,-0.000230
0.022000,10004.840000,10004.608888,220.000000,219.539948,0.000000,-0.000230
0.023000,10005.060000,10004.828428,220.000000,219.539948,0.000000,-0.000230
0.024000,10005.280000,10005.047968,220.000000,219.539947,0.000000,-0.000230
0.025000,10005.500000,10005.267508,220.000000,219.539947,0.000000,-0.000230
0.026000,10005.720000,10005.487048,220.000000,219.539947,0.000000,-0.000230
0.027000,10005.940000,10005.706588,220.000000,219.539947,0.000000,-0.000230
0.028000,10006.160000,10005.926128,220.000000,219.539947,0.000000,-0.000230
0.029000,10006.380000,10006.145668,220.000000,219.539946,0.000000,-0.000230
0.030000,10006.600000,10006.365208,220.000000,219.539946,0.000000,-0.000230
0.031000,10006.820000,10006.584748,220.000000,219.539946,0.000000,-0.000230
0.032000,10007.040000,10006.804287,220.000000,219.539946,0.000000,-0.000230
0.033000,10007.260000,10007.023827,220.000000,219.539945,0.000000,-0.000230
0.034000,10007.480000,10007.243367,220.000000,219.539945,0.000000,-0.000230
0.035000,10007.700000,10007.462907,220.000000,219.539945,0.000000,-0.000230
0.036000,10007.920000,10007.682447,220.000000,219.539945,0.000000,-0.000230
0.037000,10008.140000,10007.901987,220.000000,219.539944,0.000000,-0.000230
0.038000,10008.360000,10008.121527,220.000000,219.539944,0.000000,-0.000230
0.039000,10008.580000,10008.341067,220.000000,219.539944,0.000000,-0.000230
0.040000,10008.800000,10008.560607,220.000000,219.539944,0.000000,-0.000230
0.041000,10009.020000,10008.780147,220.000000,219.539944,0.000000,-0.000230
0.042000,10009.240000,10008.999687,220.000000,219.539943,0.000000,-0.000230
0.043000,10009.460000,10009.219227,220.000000,219.539943,0.000000,-0.000230
0.044000,10009.680000,10009.438767,220.000000,219.539943,0.000000,-0.000230
0.045000,10009.900000,10009.658307,220.000000,219.539943,0.000000,-0.000230
0.046000,10010.120000,10009.877847,220.000000,219.539942,0.000000,-0.000230
0.047000,10010.340000,10010.097387,220.000000,219.539942,0.000000,-0.000230
0.048000,10010.560000,10010.316927,220.000000,219.539942,0.000000,-0.000230
0.049000,10010.780000,10010.536467,220.000000,219.539942,0.000000,-0.000230
0.050000,10011.000000,10014.837943,220.000000,219.591922,0.000000,0.068697
0.051000,10011.220000,10015.057535,220.000000,219.591991,0.000000,0.068697
0.052000,10011.440000,10015.277127,220.000000,219.592060,0.000000,0.068697
0.053000,10011.660000,10015.496719,220.000000,219.592128,0.000000,0.068697
0.054000,10011.880000,10015.716311,220.000000,219.592197,0.000000,0.068697
0.055000,10012.100000,10015.935903,220.000000,219.592266,0.000000,0.068697
0.056000,10012.320000,10016.155496,220.000000,219.592335,0.000000,0.068697
0.057000,10012.540000,10016.375088,220.000000,219.592403,0.000000,0.068697
0.058000,10012.760000,10016.594681,220.000000,219.592472,0.000000,0.068697
0.059000,10012.980000,10016.814273,220.000000,219.592541,0.000000,0.068697
0.060000,10013.200000,10017.033866,220.000000,219.592609,0.000000,0.068697
0.061000,10013.420000,10017.253458,220.000000,219.592678,0.000000,0.068697
0.062000,10013.640000,10017.473051,220.000000,219.592747,0.000000,0.068697
0.063000,10013.860000,10017.692644,220.000000,219.592815,0.000000,0.068697
0.064000,10014.080000,10017.912237,220.000000,219.592884,0.000000,0.068697
0.065000,10014.300000,10018.131829,220.000000,219.592953,0.000000,0.068697
0.066000,10014.520000,10018.351422,220.000000,219.593022,0.000000,0.068697
0.067000,10014.740000,10018.571016,220.000000,219.593090,0.000000,0.068697
0.068000,10014.960000,10018.790609,220.000000,219.593159,0.000000,0.068697
0.069000,10015.180000,10019.010202,220.000000,219.593228,0.000000,0.068697
0.070000,10015.400000,10019.229795,220.000000,219.593296,0.000000,0.068697
0.071000,10015.620000,10019.449388,220.000000,219.593365,0.000000,0.068697
0.072000,10015.840000,10019.668982,220.000000,219.593434,0.000000,0.068697
0.073000,10016.060000,10019.888575,220.000000,219.593502,0.000000,0.068697
0.074000,10016.280000,10020.108169,220.000000,219.593571,0.000000,0.068697
0.075000,10016.500000,10020.327762,220.000000,219.593640,0.000000,0.068697
0.076000,10016.720000,10020.547356,220.000000,219.593709,0.000000,0.068697
0.077000,10016.940000,10020.766950,220.000000,219.593777,0.000000,0.068697
0.078000,10017.160000,10020.986544,220.000000,219.593846,0.000000,0.068697
0.079000,10017.380000,10021.206138,220.000000,219.593915,0.000000,0.068697
0.080000,10017.600000,10021.425732,220.000000,219.593983,0.000000,0.068697
0.081000,10017.820000,10021.645326,220.000000,219.594052,0.000000,0.068697
0.082000,10018.040000,10021.864920,220.000000,219.594121,0.000000,0.068697
0.083000,10018.260000,10022.084514,220.000000,219.594189,0.000000,0.068697
0.084000,10018.480000,10022.304108,220.000000,219.594258,0.000000,0.068697
0.085000,10018.700000,10022.523702,220.000000,219.594327,0.000000,0.068697
0.086000,10018.920000,10022.743297,220.000000,219.594396,0.000000,0.068697
0.087000,10019.140000,10022.962891,220.000000,219.594464,0.000000,0.068697
0.088000,10019.360000,10023.182486,220.000000,219.594533,0.000000,0.068697
0.089000,10019.580000,10023.402080,220.000000,219.594602,0.000000,0.068697
0.090000,10019.800000,10023.621675,220.000000,219.594670,0.000000,0.068697
0.091000,10020.020000,10023.841269,220.000000,219.594739,0.000000,0.068697
0.092000,10020.240000,10024.060864,220.000000,219.594808,0.000000,0.068697
0.093000,10020.460000,10024.280459,220.000000,219.594876,0.000000,0.068697
0.094000,10020.680000,10024.500054,220.000000,219.594945,0.000000,0.068697
0.095000,10020.900000,10024.719649,220.000000,219.595014,0.000000,0.068697
0.096000,10021.120000,10024.939244,220.000000,219.595082,0.000000,0.068697
0.097000,10021.340000,10025.158839,220.000000,219.595151,0.000000,0.068697
0.098000,10021.560000,10025.378434,220.000000,219.595220,0.000000,0.068697
0.099000,10021.780000,10025.598030,220.000000,219.595289,0.000000,0.068697
0.100000,10022.000000,10023.229277,220.000000,220.319141,0.000000,3.526519
0.101000,10022.220000,10023.449598,220.000000,220.322668,0.000000,3.526519
0.102000,10022.440000,10023.669922,220.000000,220.326194,0.000000,3.526519
0.103000,10022.660000,10023.890250,220.000000,220.329721,0.000000,3.526519
0.104000,10022.880000,10024.110582,220.000000,220.333247,0.000000,3.526519
0.105000,10023.100000,10024.330917,220.000000,220.336774,0.000000,3.526519
0.106000,10023.320000,10024.551255,220.000000,220.340300,0.000000,3.526519
0.107000,10023.540000,10024.771597,220.000000,220.343827,0.000000,3.526519
0.108000,10023.760000,10024.991943,220.000000,220.347354,0.000000,3.526519
0.109000,10023.980000,10025.212292,220.000000,220.350880,0.000000,3.526519
