time,tpx,px,tvx,vx,tax,ax
0.000000,10000.000000,10002.452696,220.000000,220.480215,0.000000,0.000240
0.001000,10000.220000,10002.673176,220.000000,220.480216,0.000000,0.000240
0.002000,10000.440000,10002.893656,220.000000,220.480216,0.000000,0.000240
0.003000,10000.660000,10003.114136,220.000000,220.480216,0.000000,0.000240
0.004000,10000.880000,10003.334617,220.000000,220.480216,0.000000,0.000240
0.005000,10001.100000,10003.555097,220.000000,220.480216,0.000000,0.000240
0.006000,10001.320000,10003.775577,220.000000,220.480217,0.000000,0.000240
0.007000,10001.540000,10003.996057,220.000000,220.480217,0.000000,0.000240
0.008000,10001.760000,10004.216537,220.000000,220.480217,0.000000,0.000240
0.009000,10001.980000,10004.437018,220.000000,220.480217,0.000000,0.000240
0.010000,10002.200000,10004.657498,220.000000,220.480218,0.000000,0.000240
0.011000,10002.420000,10004.877978,220.000000,220.480218,0.000000,0.000240
0.012000,10002.640000,10005.098458,220.000000,220.480218,0.000000,0.000240
0.013000,10002.860000,10005.318939,220.000000,220.480218,0.000000,0.000240
0.014000,10003.080000,10005.539419,220.000000,220.480219,0.000000,0.000240
0.015000,10003.300000,10005.759899,220.000000,220.480219,0.000000,0.000240
0.016000,10003.520000,10005.980379,220.000000,220.480219,0.000000,0.000240
0.017000,10003.740000,10006.200859,220.000000,220.480219,0.000000,0.000240
0.018000,10003.960000,10006.421340,220.000000,220.480220,0.000000,0.000240
0.019000,10004.180000,10006.641820,220.000000,220.480220,0.000000,0.000240
0.020000,10004.400000,10006.862300,220.000000,220.480220,0.000000,0.000240
0.021000,10004.620000,10007.082780,220.000000,220.480220,0.000000,0.000240
0.022000,10004.840000,10007.303260,220.000000,220.480221,0.000000,0.000240
0.023000,10005.060000,10007.523741,220.000000,220.480221,0.000000,0.000240
0.024000,10005.280000,10007.744221,220.000000,220.480221,0.000000,0.000240
0.025000,10005.500000,10007.964701,220.000000,220.480221,0.000000,0.000240
0.026000,10005.720000,10008.185181,220.000000,220.480222,0.000000,0.000240
0.027000,10005.940000,10008.405662,220.000000,220.480222,0.000000,0.000240
0.028000,10006.160000,10008.626142,220.000000,220.480222,0.000000,0.000240
0.029000,10006.380000,10008.846622,220.000000,220.480222,0.000000,0.000240
0.030000,10006.600000,10009.067102,220.000000,220.480222,0.000000,0.000240
0.031000,10006.820000,10009.287582,220.000000,220.480223,0.000000,0.000240
0.032000,10007.040000,10009.508063,220.000000,220.480223,0.000000,0.000240
0.033000,10007.260000,10009.728543,220.000000,220.480223,0.000000,0.000240
0.034000,10007.480000,10009.949023,220.000000,220.480223,0.000000,0.000240
0.035000,10007.700000,10010.169503,220.000000,220.480224,0.000000,0.000240
0.036000,10007.920000,10010.389984,220.000000,220.480224,0.000000,0.000240
0.037000,10008.140000,10010.610464,220.000000,220.480224,0.000000,0.000240
0.038000,10008.360000,10010.830944,220.000000,220.480224,0.000000,0.000240
0.039000,10008.580000,10011.051424,220.000000,220.480225,0.000000,0.000240
0.040000,10008.800000,10011.271904,220.000000,220.480225,0.000000,0.000240
0.041000,10009.020000,10011.492385,220.000000,220.480225,0.000000,0.000240
0.042000,10009.240000,10011.712865,220.000000,220.480225,0.000000,0.000240
0.043000,10009.460000,10011.933345,220.000000,220.480226,0.000000,0.000240
0.044000,10009.680000,10012.153825,220.000000,220.480226,0.000000,0.000240
0.045000,10009.900000,10012.374306,220.000000,220.480226,0.000000,0.000240
0.046000,10010.120000,10012.594786,220.000000,220.480226,0.000000,0.000240
0.047000,10010.340000,10012.815266,220.000000,220.480227,0.000000,0.000240
0.048000,10010.560000,10013.035746,220.000000,220.480227,0.000000,0.000240
0.049000,10010.780000,10013.256227,220.000000,220.480227,0.000000,0.000240
0.050000,10011.000000,10009.628730,220.000000,220.270772,0.000000,-0.424609
0.051000,10011.220000,10009.849001,220.000000,220.270348,0.000000,-0.424609
0.052000,10011.440000,10010.069271,220.000000,220.269923,0.000000,-0.424609
0.053000,10011.660000,10010.289541,220.000000,220.269499,0.000000,-0.424609
0.054000,10011.880000,10010.509810,220.000000,220.269074,0.000000,-0.424609
0.055000,10012.100000,10010.730079,220.000000,220.268649,0.000000,-0.424609
0.056000,10012.320000,10010.950347,220.000000,220.268225,0.000000,-0.424609
0.057000,10012.540000,10011.170615,220.000000,220.267800,0.000000,-0.424609
0.058000,10012.760000,10011.390883,220.000000,220.267376,0.000000,-0.424609
0.059000,10012.980000,10011.611150,220.000000,220.266951,0.000000,-0.424609
0.060000,10013.200000,10011.831417,220.000000,220.266526,0.000000,-0.424609
0.061000,10013.420000,10012.051683,220.000000,220.266102,0.000000,-0.424609
0.062000,10013.640000,10012.271949,220.000000,220.265677,0.000000,-0.424609
0.063000,10013.860000,10012.492214,220.000000,220.265253,0.000000,-0.424609
0.064000,10014.080000,10012.712479,220.000000,220.264828,0.000000,-0.424609
0.065000,10014.300000,10012.932744,220.000000,220.264403,0.000000,-0.424609
0.066000,10014.520000,10013.153008,220.000000,220.263979,0.000000,-0.424609
0.067000,10014.740000,10013.373272,220.000000,220.263554,0.000000,-0.424609
0.068000,10014.960000,10013.593535,220.000000,220.263130,0.000000,-0.424609
0.069000,10015.180000,10013.813798,220.000000,220.262705,0.000000,-0.424609
0.070000,10015.400000,10014.034061,220.000000,220.262280,0.000000,-0.424609
0.071000,10015.620000,10014.254323,220.000000,220.261856,0.000000,-0.424609
0.072000,10015.840000,10014.474584,220.000000,220.261431,0.000000,-0.424609
0.073000,10016.060000,10014.694846,220.000000,220.261006,0.000000,-0.424609
0.074000,10016.280000,10014.915106,220.000000,220.260582,0.000000,-0.424609
0.075000,10016.500000,10015.135367,220.000000,220.260157,0.000000,-0.424609
0.076000,10016.720000,10015.355627,220.000000,220.259733,0.000000,-0.424609
0.077000,10016.940000,10015.575886,220.000000,220.259308,0.000000,-0.424609
0.078000,10017.160000,10015.796145,220.000000,220.258883,0.000000,-0.424609
0.079000,10017.380000,10016.016404,220.000000,220.258459,0.000000,-0.424609
0.080000,10017.600000,10016.236662,220.000000,220.258034,0.000000,-0.424609
0.081000,10017.820000,10016.456920,220.000000,220.257610,0.000000,-0.424609
0.082000,10018.040000,10016.677177,220.000000,220.257185,0.000000,-0.424609
0.083000,10018.260000,10016.897434,220.000000,220.256760,0.000000,-0.424609
0.084000,10018.480000,10017.117691,220.000000,220.256336,0.000000,-0.424609
0.085000,10018.700000,10017.337947,220.000000,220.255911,0.000000,-0.424609
0.086000,10018.920000,10017.558203,220.000000,220.255487,0.000000,-0.424609
0.087000,10019.140000,10017.778458,220.000000,220.255062,0.000000,-0.424609
0.088000,10019.360000,10017.998713,220.000000,220.254637,0.000000,-0.424609
0.089000,10019.580000,10018.218967,220.000000,220.254213,0.000000,-0.424609
0.090000,10019.800000,10018.439221,220.000000,220.253788,0.000000,-0.424609
0.091000,10020.020000,10018.659475,220.000000,220.253363,0.000000,-0.424609
0.092000,10020.240000,10018.879728,220.000000,220.252939,0.000000,-0.424609
0.093000,10020.460000,10019.099981,220.000000,220.252514,0.000000,-0.424609
0.094000,10020.680000,10019.320233,220.000000,220.252090,0.000000,-0.424609
0.095000,10020.900000,10019.540485,220.000000,220.251665,0.000000,-0.424609
