time,tpx,px,tvx,vx,tax,ax
0.000000,10000.000000,10000.785120,220.000000,221.136251,0.000000,0.000568
0.001000,10000.220000,10001.006256,220.000000,221.136251,0.000000,0.000568
0.002000,10000.440000,10001.227392,220.000000,221.136252,0.000000,0.000568
0.003000,10000.660000,10001.448528,220.000000,221.136252,0.000000,0.000568
0.004000,10000.880000,10001.669665,220.000000,221.136253,0.000000,0.000568
0.005000,10001.100000,10001.890801,220.000000,221.136254,0.000000,0.000568
0.006000,10001.320000,10002.111937,220.000000,221.136254,0.000000,0.000568
0.007000,10001.540000,10002.333073,220.000000,221.136255,0.000000,0.000568
0.008000,10001.760000,10002.554210,220.000000,221.136255,0.000000,0.000568
0.009000,10001.980000,10002.775346,220.000000,221.136256,0.000000,0.000568
0.010000,10002.200000,10002.996482,220.000000,221.136256,0.000000,0.000568
0.011000,10002.420000,10003.217618,220.000000,221.136257,0.000000,0.000568
0.012000,10002.640000,10003.438755,220.000000,221.136257,0.000000,0.000568
0.013000,10002.860000,10003.659891,220.000000,221.136258,0.000000,0.000568
0.014000,10003.080000,10003.881027,220.000000,221.136259,0.000000,0.000568
0.015000,10003.300000,10004.102163,220.000000,221.136259,0.000000,0.000568
0.016000,10003.520000,10004.323300,220.000000,221.136260,0.000000,0.000568
0.017000,10003.740000,10004.544436,220.000000,221.136260,0.000000,0.000568
0.018000,10003.960000,10004.765572,220.000000,221.136261,0.000000,0.000568
0.019000,10004.180000,10004.986708,220.000000,221.136261,0.000000,0.000568
0.020000,10004.400000,10005.207845,220.000000,221.136262,0.000000,0.000568
0.021000,10004.620000,10005.428981,220.000000,221.136263,0.000000,0.000568
0.022000,10004.840000,10005.650117,220.000000,221.136263,0.000000,0.000568
0.023000,10005.060000,10005.871253,220.000000,221.136264,0.000000,0.000568
0.024000,10005.280000,10006.092390,220.000000,221.136264,0.000000,0.000568
0.025000,10005.500000,10006.313526,220.000000,221.136265,0.000000,0.000568
0.026000,10005.720000,10006.534662,220.000000,221.136265,0.000000,0.000568
0.027000,10005.940000,10006.755799,220.000000,221.136266,0.000000,0.000568
0.028000,10006.160000,10006.976935,220.000000,221.136267,0.000000,0.000568
0.029000,10006.380000,10007.198071,220.000000,221.136267,0.000000,0.000568
0.030000,10006.600000,10007.419207,220.000000,221.136268,0.000000,0.000568
0.031000,10006.820000,10007.640344,220.000000,221.136268,0.000000,0.000568
0.032000,10007.040000,10007.861480,220.000000,221.136269,0.000000,0.000568
0.033000,10007.260000,10008.082616,220.000000,221.136269,0.000000,0.000568
0.034000,10007.480000,10008.303752,220.000000,221.136270,0.000000,0.000568
0.035000,10007.700000,10008.524889,220.000000,221.136271,0.000000,0.000568
0.036000,10007.920000,10008.746025,220.000000,221.136271,0.000000,0.000568
0.037000,10008.140000,10008.967161,220.000000,221.136272,0.000000,0.000568
0.038000,10008.360000,10009.188297,220.000000,221.136272,0.000000,0.000568
0.039000,10008.580000,10009.409434,220.000000,221.136273,0.000000,0.000568
0.040000,10008.800000,10009.630570,220.000000,221.136273,0.000000,0.000568
0.041000,10009.020000,10009.851706,220.000000,221.136274,0.000000,0.000568
0.042000,10009.240000,10010.072843,220.000000,221.136275,0.000000,0.000568
0.043000,10009.460000,10010.293979,220.000000,221.136275,0.000000,0.000568
0.044000,10009.680000,10010.515115,220.000000,221.136276,0.000000,0.000568
0.045000,10009.900000,10010.736251,220.000000,221.136276,0.000000,0.000568
0.046000,10010.120000,10010.957388,220.000000,221.136277,0.000000,0.000568
0.047000,10010.340000,10011.178524,220.000000,221.136277,0.000000,0.000568
0.048000,10010.560000,10011.399660,220.000000,221.136278,0.000000,0.000568
0.049000,10010.780000,10011.620797,220.000000,221.136278,0.000000,0.000568
0.050000,10011.000000,10009.956832,220.000000,220.800151,0.000000,-0.731308
0.051000,10011.220000,10010.177632,220.000000,220.799419,0.000000,-0.731308
0.052000,10011.440000,10010.398431,220.000000,220.798688,0.000000,-0.731308
0.053000,10011.660000,10010.619230,220.000000,220.797957,0.000000,-0.731308
0.054000,10011.880000,10010.840027,220.000000,220.797225,0.000000,-0.731308
0.055000,10012.100000,10011.060824,220.000000,220.796494,0.000000,-0.731308
0.056000,10012.320000,10011.281620,220.000000,220.795763,0.000000,-0.731308
0.057000,10012.540000,10011.502416,220.000000,220.795031,0.000000,-0.731308
0.058000,10012.760000,10011.723210,220.000000,220.794300,0.000000,-0.731308
0.059000,10012.980000,10011.944004,220.000000,220.793569,0.000000,-0.731308
0.060000,10013.200000,10012.164797,220.000000,220.792838,0.000000,-0.731308
0.061000,10013.420000,10012.385590,220.000000,220.792106,0.000000,-0.731308
0.062000,10013.640000,10012.606382,220.000000,220.791375,0.000000,-0.731308
0.063000,10013.860000,10012.827173,220.000000,220.790644,0.000000,-0.731308
0.064000,10014.080000,10013.047963,220.000000,220.789912,0.000000,-0.731308
0.065000,10014.300000,10013.268752,220.000000,220.789181,0.000000,-0.731308
0.066000,10014.520000,10013.489541,220.000000,220.788450,0.000000,-0.731308
0.067000,10014.740000,10013.710329,220.000000,220.787718,0.000000,-0.731308
0.068000,10014.960000,10013.931117,220.000000,220.786987,0.000000,-0.731308
0.069000,10015.180000,10014.151903,220.000000,220.786256,0.000000,-0.731308
0.070000,10015.400000,10014.372689,220.000000,220.785524,0.000000,-0.731308
0.071000,10015.620000,10014.593474,220.000000,220.784793,0.000000,-0.731308
0.072000,10015.840000,10014.814259,220.000000,220.784062,0.000000,-0.731308
0.073000,10016.060000,10015.035042,220.000000,220.783331,0.000000,-0.731308
0.074000,10016.280000,10015.255825,220.000000,220.782599,0.000000,-0.731308
0.075000,10016.500000,10015.476608,220.000000,220.781868,0.000000,-0.731308
0.076000,10016.720000,10015.697389,220.000000,220.781137,0.000000,-0.731308
0.077000,10016.940000,10015.918170,220.000000,220.780405,0.000000,-0.731308
0.078000,10017.160000,10016.138950,220.000000,220.779674,0.000000,-0.731308
0.079000,10017.380000,10016.359729,220.000000,220.778943,0.000000,-0.731308
0.080000,10017.600000,10016.580508,220.000000,220.778211,0.000000,-0.731308
0.081000,10017.820000,10016.801286,220.000000,220.777480,0.000000,-0.731308
0.082000,10018.040000,10017.022063,220.000000,220.776749,0.000000,-0.731308
0.083000,10018.260000,10017.242839,220.000000,220.776017,0.000000,-0.731308
0.084000,10018.480000,10017.463615,220.000000,220.775286,0.000000,-0.731308
0.085000,10018.700000,10017.684390,220.000000,220.774555,0.000000,-0.731308
0.086000,10018.920000,10017.905164,220.000000,220.773824,0.000000,-0.731308
0.087000,10019.140000,10018.125937,220.000000,220.773092,0.000000,-0.731308
0.088000,10019.360000,10018.346710,220.000000,220.772361,0.000000,-0.731308
0.089000,10019.580000,10018.567482,220.000000,220.771630,0.000000,-0.731308
0.090000,10019.800000,10018.788253,220.000000,220.770898,0.000000,-0.731308
0.091000,10020.020000,10019.009024,220.000000,220.770167,0.000000,-0.731308
0.092000,10020.240000,10019.229794,220.000000,220.769436,0.000000,-0.731308
0.093000,10020.460000,10019.450563,220.000000,220.768704,0.000000,-0.731308
0.094000,10020.680000,10019.671331,220.000000,220.767973,0.000000,-0.731308
0.095000,10020.900000,10019.892099,220.000000,220.767242,0.000000,-0.731308
0.096000,10021.120000,10020.112866,220.000000,220.766510,0.000000,-0.731308
0.097000,10021.340000,10020.333632,220.000000,220.765779,0.000000,-0.731308
0.098000,10021.560000,10020.554397,220.000000,220.765048,0.000000,-0.731308
0.099000,10021.780000,10020.775162,220.000000,220.764317,0.000000,-0.731308
0.100000,10022.000000,10021.556004,220.000000,219.995943,0.000000,-4.311477
0.101000,10022.220000,10021.775998,220.000000,219.991631,0.000000,-4.311477
0.102000,10022.440000,10021.995987,220.000000,219.987320,0.000000,-4.311477
0.103000,10022.660000,10022.215972,220.000000,219.983008,0.000000,-4.311477
0.104000,10022.880000,10022.435953,220.000000,219.978697,0.000000,-4.311477
0.105000,10023.100000,10022.655930,220.000000,219.974385,0.000000,-4.311477
0.106000,10023.320000,10022.875902,220.000000,219.970074,0.000000,-4.311477
0.107000,10023.540000,10023.095870,220.000000,219.965762,0.000000,-4.311477
0.108000,10023.760000,10023.315833,220.000000,219.961451,0.000000,-4.311477
0.109000,10023.980000,10023.535793,220.000000,219.957139,0.000000,-4.311477
0.110000,10024.200000,10023.755748,220.000000,219.952828,0.000000,-4.311477
0.111000,10024.420000,10023.975698,220.000000,219.948516,0.000000,-4.311477
0.112000,10024.640000,10024.195645,220.000000,219.944205,0.000000,-4.311477
0.113000,10024.860000,10024.415587,220.000000,219.939894,0.000000,-4.311477
0.114000,10025.080000,10024.635525,220.000000,219.935582,0.000000,-4.311477
0.115000,10025.300000,10024.855458,220.000000,219.931271,0.000000,-4.311477
0.116000,10025.520000,10025.075387,220.000000,219.926959,0.000000,-4.311477
0.117000,10025.740000,10025.295312,220.000000,219.922648,0.000000,-4.311477
0.118000,10025.960000,10025.515232,220.000000,219.918336,0.000000,-4.311477
0.119000,10026.180000,10025.735149,220.000000,219.914025,0.000000,-4.311477
0.120000,10026.400000,10025.955060,220.000000,219.909713,0.000000,-4.311477
0.121000,10026.620000,10026.174968,220.000000,219.905402,0.000000,-4.311477
0.122000,10026.840000,10026.394871,220.000000,219.901090,0.000000,-4.311477
0.123000,10027.060000,10026.614770,220.000000,219.896779,0.000000,-4.311477
0.124000,10027.280000,10026.834665,220.000000,219.892467,0.000000,-4.311477
0.125000,10027.500000,10027.054555,220.000000,219.888156,0.000000,-4.311477
0.126000,10027.720000,10027.274441,220.000000,219.883844,0.000000,-4.311477
0.127000,10027.940000,10027.494323,220.000000,219.879533,0.000000,-4.311477
0.128000,10028.160000,10027.714200,220.000000,219.875221,0.000000,-4.311477
0.129000,10028.380000,10027.934073,220.000000,219.870910,0.000000,-4.311477
0.130000,10028.600000,10028.153942,220.000000,219.866598,0.000000,-4.311477
0.131000,10028.820000,10028.373806,220.000000,219.862287,0.000000,-4.311477
0.132000,10029.040000,10028.593667,220.000000,219.857975,0.000000,-4.311477
0.133000,10029.260000,10028.813522,220.000000,219.853664,0.000000,-4.311477
0.134000,10029.480000,10029.033374,220.000000,219.849353,0.000000,-4.311477
0.135000,10029.700000,10029.253221,220.000000,219.845041,0.000000,-4.311477
0.136000,10029.920000,10029.473064,220.000000,219.840730,0.000000,-4.311477
0.137000,10030.140000,10029.692903,220.000000,219.836418,0.000000,-4.311477
0.138000,10030.360000,10029.912737,220.000000,219.832107,0.000000,-4.311477
0.139000,10030.580000,10030.132567,220.000000,219.827795,0.000000,-4.311477
0.140000,10030.800000,10030.352392,220.000000,219.823484,0.000000,-4.311477
0.141000,10031.020000,10030.572214,220.000000,219.819172,0.000000,-4.311477
0.142000,10031.240000,10030.792031,220.000000,219.814861,0.000000,-4.311477
0.143000,10031.460000,10031.011843,220.000000,219.810549,0.000000,-4.311477
0.144000,10031.680000,10031.231652,220.000000,219.806238,0.000000,-4.311477
0.145000,10031.900000,10031.451456,220.000000,219.801926,0.000000,-4.311477
0.146000,10032.120000,10031.671256,220.000000,219.797615,0.000000,-4.311477
0.147000,10032.340000,10031.891051,220.000000,219.793303,0.000000,-4.311477
0.148000,10032.560000,10032.110842,220.000000,219.788992,0.000000,-4.311477
0.149000,10032.780000,10032.330629,220.000000,219.784680,0.000000,-4.311477
0.150000,10033.000000,10032.803312,220.000000,219.145756,0.000000,-7.795965
0.151000,10033.220000,10033.022454,220.000000,219.137960,0.000000,-7.795965
0.152000,10033.440000,10033.241588,220.000000,219.130164,0.000000,-7.795965
0.153000,10033.660000,10033.460715,220.000000,219.122368,0.000000,-7.795965
0.154000,10033.880000,10033.679833,220.000000,219.114572,0.000000,-7.795965
0.155000,10034.100000,10033.898944,220.000000,219.106776,0.000000,-7.795965
0.156000,10034.320000,10034.118047,220.000000,219.098980,0.000000,-7.795965
0.157000,10034.540000,10034.337142,220.000000,219.091184,0.000000,-7.795965
0.158000,10034.760000,10034.556229,220.000000,219.083388,0.000000,-7.795965
0.159000,10034.980000,10034.775309,220.000000,219.075592,0.000000,-7.795965
0.160000,10035.200000,10034.994380,220.000000,219.067796,0.000000,-7.795965
0.161000,10035.420000,10035.213444,220.000000,219.060001,0.000000,-7.795965
0.162000,10035.640000,10035.432500,220.000000,219.052205,0.000000,-7.795965
0.163000,10035.860000,10035.651549,220.000000,219.044409,0.000000,-7.795965
0.164000,10036.080000,10035.870589,220.000000,219.036613,0.000000,-7.795965
0.165000,10036.300000,10036.089622,220.000000,219.028817,0.000000,-7.795965
0.166000,10036.520000,10036.308647,220.000000,219.021021,0.000000,-7.795965
0.167000,10036.740000,10036.527664,220.000000,219.013225,0.000000,-7.795965
0.168000,10036.960000,10036.746673,220.000000,219.005429,0.000000,-7.795965
0.169000,10037.180000,10036.965675,220.000000,218.997633,0.000000,-7.795965
0.170000,10037.400000,10037.184668,220.000000,218.989837,0.000000,-7.795965
0.171000,10037.620000,10037.403654,220.000000,218.982041,0.000000,-7.795965
0.172000,10037.840000,10037.622632,220.000000,218.974245,0.000000,-7.795965
0.173000,10038.060000,10037.841603,220.000000,218.966449,0.000000,-7.795965
0.174000,10038.280000,10038.060565,220.000000,218.958653,0.000000,-7.795965
0.175000,10038.500000,10038.279520,220.000000,218.950857,0.000000,-7.795965
0.176000,10038.720000,10038.498467,220.000000,218.943061,0.000000,-7.795965
0.177000,10038.940000,10038.717406,220.000000,218.935265,0.000000,-7.795965
0.178000,10039.160000,10038.936338,220.000000,218.927469,0.000000,-7.795965
0.179000,10039.380000,10039.155261,220.000000,218.919673,0.000000,-7.795965
0.180000,10039.600000,10039.374177,220.000000,218.911877,0.000000,-7.795965
0.181000,10039.820000,10039.593085,220.000000,218.904081,0.000000,-7.795965
0.182000,10040.040000,10039.811985,220.000000,218.896285,0.000000,-7.795965
0.183000,10040.260000,10040.030878,220.000000,218.888489,0.000000,-7.795965
0.184000,10040.480000,10040.249762,220.000000,218.880693,0.000000,-7.795965
0.185000,10040.700000,10040.468639,220.000000,218.872897,0.000000,-7.795965
0.186000,10040.920000,10040.687508,220.000000,218.865101,0.000000,-7.795965
0.187000,10041.140000,10040.906369,220.000000,218.857305,0.000000,-7.795965
0.188000,10041.360000,10041.125223,220.000000,218.849509,0.000000,-7.795965
0.189000,10041.580000,10041.344068,220.000000,218.841713,0.000000,-7.795965
0.190000,10041.800000,10041.562906,220.000000,218.833918,0.000000,-7.795965
0.191000,10042.020000,10041.781736,220.000000,218.826122,0.000000,-7.795965
0.192000,10042.240000,10042.000558,220.000000,218.818326,0.000000,-7.795965
0.193000,10042.460000,10042.219373,220.000000,218.810530,0.000000,-7.795965
0.194000,10042.680000,10042.438179,220.000000,218.802734,0.000000,-7.795965
0.195000,10042.900000,10042.656978,220.000000,218.794938,0.000000,-7.795965
0.196000,10043.120000,10042.875769,220.000000,218.787142,0.000000,-7.795965
0.197000,10043.340000,10043.094552,220.000000,218.779346,0.000000,-7.795965
0.198000,10043.560000,10043.313328,220.000000,218.771550,0.000000,-7.795965
0.199000,10043.780000,10043.532095,220.000000,218.763754,0.000000,-7.795965
0.200000,10044.000000,10042.898003,220.000000,218.976133,0.000000,-6.567066
0.201000,10044.220000,10043.116976,220.000000,218.969566,0.000000,-6.567066
0.202000,10044.440000,10043.335942,220.000000,218.962999,0.000000,-6.567066
0.203000,10044.660000,10043.554902,220.000000,218.956432,0.000000,-6.567066
0.204000,10044.880000,10043.773855,220.000000,218.949865,0.000000,-6.567066
0.205000,10045.100000,10043.992802,220.000000,218.943298,0.000000,-6.567066
0.206000,10045.320000,10044.211742,220.000000,218.936731,0.000000,-6.567066
0.207000,10045.540000,10044.430675,220.000000,218.930164,0.000000,-6.567066
0.208000,10045.760000,10044.649602,220.000000,218.923596,0.000000,-6.567066
0.209000,10045.980000,10044.868523,220.000000,218.917029,0.000000,-6.567066
0.210000,10046.200000,10045.087436,220.000000,218.910462,0.000000,-6.567066
0.211000,10046.420000,10045.306343,220.000000,218.903895,0.000000,-6.567066
0.212000,10046.640000,10045.525244,220.000000,218.897328,0.000000,-6.567066
0.213000,10046.860000,10045.744138,220.000000,218.890761,0.000000,-6.567066
0.214000,10047.080000,10045.963026,220.000000,218.884194,0.000000,-6.567066
0.215000,10047.300000,10046.181906,220.000000,218.877627,0.000000,-6.567066
0.216000,10047.520000,10046.400781,220.000000,218.871060,0.000000,-6.567066
0.217000,10047.740000,10046.619649,220.000000,218.864493,0.000000,-6.567066
0.218000,10047.960000,10046.838510,220.000000,218.857926,0.000000,-6.567066
0.219000,10048.180000,10047.057364,220.000000,218.851359,0.000000,-6.567066
0.220000,10048.400000,10047.276213,220.000000,218.844792,0.000000,-6.567066
0.221000,10048.620000,10047.495054,220.000000,218.838225,0.000000,-6.567066
0.222000,10048.840000,10047.713889,220.000000,218.831658,0.000000,-6.567066
0.223000,10049.060000,10047.932717,220.000000,218.825091,0.000000,-6.567066
0.224000,10049.280000,10048.151539,220.000000,218.818523,0.000000,-6.567066
0.225000,10049.500000,10048.370354,220.000000,218.811956,0.000000,-6.567066
0.226000,10049.720000,10048.589163,220.000000,218.805389,0.000000,-6.567066
0.227000,10049.940000,10048.807965,220.000000,218.798822,0.000000,-6.567066
0.228000,10050.160000,10049.026761,220.000000,218.792255,0.000000,-6.567066
0.229000,10050.380000,10049.245550,220.000000,218.785688,0.000000,-6.567066
0.230000,10050.600000,10049.464332,220.000000,218.779121,0.000000,-6.567066
0.231000,10050.820000,10049.683108,220.000000,218.772554,0.000000,-6.567066
0.232000,10051.040000,10049.901877,220.000000,218.765987,0.000000,-6.567066
0.233000,10051.260000,10050.120640,220.000000,218.759420,0.000000,-6.567066
0.234000,10051.480000,10050.339396,220.000000,218.752853,0.000000,-6.567066
0.235000,10051.700000,10050.558146,220.000000,218.746286,0.000000,-6.567066
0.236000,10051.920000,10050.776889,220.000000,218.739719,0.000000,-6.567066
0.237000,10052.140000,10050.995625,220.000000,218.733152,0.000000,-6.567066
0.238000,10052.360000,10051.214355,220.000000,218.726585,0.000000,-6.567066
0.239000,10052.580000,10051.433078,220.000000,218.720017,0.000000,-6.567066
0.240000,10052.800000,10051.651795,220.000000,218.713450,0.000000,-6.567066
0.241000,10053.020000,10051.870505,220.000000,218.706883,0.000000,-6.567066
0.242000,10053.240000,10052.089209,220.000000,218.700316,0.000000,-6.567066
0.243000,10053.460000,10052.307906,220.000000,218.693749,0.000000,-6.567066
0.244000,10053.680000,10052.526596,220.000000,218.687182,0.000000,-6.567066
0.245000,10053.900000,10052.745280,220.000000,218.680615,0.000000,-6.567066
0.246000,10054.120000,10052.963957,220.000000,218.674048,0.000000,-6.567066
0.247000,10054.340000,10053.182628,220.000000,218.667481,0.000000,-6.567066
0.248000,10054.560000,10053.401292,220.000000,218.660914,0.000000,-6.567066
0.249000,10054.780000,10053.619950,220.000000,218.654347,0.000000,-6.567066
0.250000,10055.000000,10054.471766,220.000000,219.064011,0.000000,-4.638858
0.251000,10055.220000,10054.690827,220.000000,219.059372,0.000000,-4.638858
0.252000,10055.440000,10054.909884,220.000000,219.054734,0.000000,-4.638858
