time,tpx,px,tvx,vx,tax,ax
0.000000,20000.000000,19998.908291,0.000000,2.102451,-5.000000,0.001051
0.001000,19999.999995,19998.910393,-0.005000,2.102452,-5.000000,0.001051
0.002000,19999.999985,19998.912496,-0.010000,2.102453,-5.000000,0.001051
0.003000,19999.999970,19998.914598,-0.015000,2.102454,-5.000000,0.001051
0.004000,19999.999950,19998.916700,-0.020000,2.102455,-5.000000,0.001051
0.005000,19999.999925,19998.918803,-0.025000,2.102456,-5.000000,0.001051
0.006000,19999.999895,19998.920905,-0.030000,2.102457,-5.000000,0.001051
0.007000,19999.999860,19998.923008,-0.035000,2.102458,-5.000000,0.001051
0.008000,19999.999820,19998.925110,-0.040000,2.102459,-5.000000,0.001051
0.009000,19999.999775,19998.927213,-0.045000,2.102460,-5.000000,0.001051
0.010000,19999.999725,19998.929315,-0.050000,2.102461,-5.000000,0.001051
0.011000,19999.999670,19998.931418,-0.055000,2.102462,-5.000000,0.001051
0.012000,19999.999610,19998.933520,-0.060000,2.102463,-5.000000,0.001051
0.013000,19999.999545,19998.935623,-0.065000,2.102464,-5.000000,0.001051
0.014000,19999.999475,19998.937725,-0.070000,2.102466,-5.000000,0.001051
0.015000,19999.999400,19998.939828,-0.075000,2.102467,-5.000000,0.001051
0.016000,19999.999320,19998.941930,-0.080000,2.102468,-5.000000,0.001051
0.017000,19999.999235,19998.944032,-0.085000,2.102469,-5.000000,0.001051
0.018000,19999.999145,19998.946135,-0.090000,2.102470,-5.000000,0.001051
0.019000,19999.999050,19998.948237,-0.095000,2.102471,-5.000000,0.001051
0.020000,19999.998950,19998.950340,-0.100000,2.102472,-5.000000,0.001051
0.021000,19999.998845,19998.952442,-0.105000,2.102473,-5.000000,0.001051
0.022000,19999.998735,19998.954545,-0.110000,2.102474,-5.000000,0.001051
0.023000,19999.998620,19998.956647,-0.115000,2.102475,-5.000000,0.001051
0.024000,19999.998500,19998.958750,-0.120000,2.102476,-5.000000,0.001051
0.025000,19999.998375,19998.960852,-0.125000,2.102477,-5.000000,0.001051
0.026000,19999.998245,19998.962955,-0.130000,2.102478,-5.000000,0.001051
0.027000,19999.998110,19998.965057,-0.135000,2.102479,-5.000000,0.001051
0.028000,19999.997970,19998.967160,-0.140000,2.102480,-5.000000,0.001051
0.029000,19999.997825,19998.969262,-0.145000,2.102481,-5.000000,0.001051
0.030000,19999.997675,19998.971365,-0.150000,2.102482,-5.000000,0.001051
0.031000,19999.997520,19998.973467,-0.155000,2.102483,-5.000000,0.001051
