time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
0.000000,0.082530,-0.010115,-0.012089,0.000000,0.009104,-0.007983,-627.382931,323.279823,-386.387361,0.000000,872.897344,-51.030475
0.001000,0.082530,-0.018713,-0.022365,0.000000,0.016742,-0.014769,-627.382931,598.083538,-714.835202,0.000000,1605.323237,-94.408882
0.002000,0.082530,-0.026021,-0.031101,0.000000,0.023235,-0.020537,-627.382932,831.674836,-994.025349,0.000000,2227.906392,-131.281814
0.003000,0.082530,-0.032233,-0.038526,0.000000,0.028754,-0.025441,-627.382933,1030.229491,-1231.339620,0.000000,2757.107972,-162.624129
0.004000,0.082530,-0.037514,-0.044837,0.000000,0.033446,-0.029608,-627.382935,1198.997701,-1433.052872,-0.000000,3206.920670,-189.264585
0.005000,0.082530,-0.042002,-0.050201,-0.000000,0.037433,-0.033150,-627.382937,1342.442819,-1604.499636,-0.000000,3589.240276,-211.907732
0.006000,0.082530,-0.045816,-0.054760,-0.000000,0.040822,-0.036161,-627.382941,1464.359660,-1750.215055,-0.000000,3914.179984,-231.152590
0.007000,0.082530,-0.049058,-0.058635,-0.000000,0.043702,-0.038720,-627.382946,1567.973503,-1874.055048,-0.000000,4190.338345,-247.508277
0.008000,0.082530,-0.051813,-0.061927,-0.000000,0.046149,-0.040894,-627.382952,1656.027452,-1979.297742,-0.000000,4425.025454,-261.407798
0.009000,0.082530,-0.054154,-0.064725,-0.000000,0.048229,-0.042742,-627.382959,1730.852711,-2068.729555,-0.000000,4624.454914,-273.219140
0.010000,0.082530,-0.056143,-0.067103,-0.000000,0.049997,-0.044312,-627.382967,1794.432285,-2144.720306,-0.000000,4793.911328,-283.255324
0.011000,0.082530,-0.057833,-0.069123,-0.000000,0.051498,-0.045646,-627.382977,1848.450776,-2209.283498,-0.000000,4937.884732,-291.782269
0.012000,0.082530,-0.059269,-0.070839,-0.000000,0.052774,-0.046779,-627.382988,1894.340903,-2264.131708,-0.000000,5060.194105,-299.026132
0.013000,0.082530,-0.060489,-0.072297,-0.000000,0.053857,-0.047741,-627.383000,1933.320517,-2310.721202,-0.000000,5164.086862,-305.179155
0.014000,0.082530,-0.061525,-0.073535,-0.000000,0.054777,-0.048559,-627.383014,1966.425572,-2350.289153,-0.000000,5252.321853,-310.404866
