time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
0.000000,0.082530,-0.009507,-0.012103,0.000000,0.009114,-0.007504,-627.382931,303.863641,-386.820150,0.000000,873.862448,-47.965585
0.001000,0.082530,-0.017589,-0.022390,0.000000,0.016761,-0.013882,-627.382931,562.162768,-715.635852,0.000000,1607.108657,-88.738705
0.002000,0.082530,-0.024458,-0.031135,0.000000,0.023261,-0.019304,-627.382932,781.724995,-995.139503,0.000000,2230.390911,-123.397115
0.003000,0.082530,-0.030297,-0.038569,0.000000,0.028786,-0.023913,-627.382933,968.354801,-1232.719885,0.000000,2760.185910,-152.857065
0.004000,0.082530,-0.035261,-0.044887,0.000000,0.033483,-0.027830,-627.382935,1126.987406,-1434.659531,-0.000000,3210.503456,-177.897592
0.005000,0.082530,-0.039479,-0.050257,-0.000000,0.037475,-0.031159,-627.382937,1261.817601,-1606.299165,-0.000000,3593.253154,-199.180853
0.006000,0.082530,-0.043065,-0.054821,-0.000000,0.040867,-0.033989,-627.382941,1376.412477,-1752.179341,-0.000000,3918.560265,-217.269922
0.007000,0.082530,-0.046112,-0.058700,-0.000000,0.043751,-0.036394,-627.382946,1473.804267,-1876.159535,-0.000000,4195.031270,-232.643443
0.008000,0.082530,-0.048701,-0.061997,-0.000000,0.046201,-0.038438,-627.382952,1556.570517,-1981.521350,-0.000000,4429.984012,-245.708289
0.009000,0.082530,-0.050902,-0.064798,-0.000000,0.048283,-0.040175,-627.382959,1626.902801,-2071.054564,-0.000000,4629.639592,-256.810404
0.010000,0.082530,-0.052772,-0.067178,-0.000000,0.050053,-0.041651,-627.382967,1686.664594,-2147.131722,-0.000000,4799.288692,-266.243942
0.011000,0.082530,-0.054360,-0.069201,-0.000000,0.051556,-0.042904,-627.382977,1737.439275,-2211.769039,-0.000000,4943.427393,-274.258844
0.012000,0.082530,-0.055710,-0.070919,-0.000000,0.052833,-0.043970,-627.382987,1780.574429,-2266.680159,-0.000000,5065.877051,-281.067829
0.013000,0.082530,-0.056856,-0.072378,-0.000000,0.053918,-0.044874,-627.383000,1817.214800,-2313.322694,-0.000000,5169.888088,-286.851597
