time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
0.000000,0.082530,-0.010003,-0.013224,0.000000,0.009886,-0.007859,-329.199277,283.567727,-374.891795,0.000000,840.726479,-44.560643
0.001000,0.082530,-0.010017,-0.013310,-0.000001,0.009463,-0.007841,-329.172878,283.943666,-377.261146,-0.010853,804.749516,-44.457652
0.002000,0.082529,-0.010032,-0.013345,-0.000002,0.009042,-0.007823,-329.141296,284.366194,-378.231258,-0.021840,768.945891,-44.350884
0.003000,0.082529,-0.010050,-0.013332,-0.000003,0.008624,-0.007803,-329.104673,284.835641,-377.859496,-0.032912,733.368198,-44.240410
0.004000,0.082529,-0.010069,-0.013272,-0.000004,0.008209,-0.007783,-329.063266,285.351834,-376.203507,-0.044021,698.067458,-44.126220
0.005000,0.082529,-0.010089,-0.013168,-0.000005,0.007797,-0.007762,-329.017429,285.913506,-373.319660,-0.055123,663.089824,-44.008138
0.006000,0.082529,-0.010112,-0.013022,-0.000007,0.007391,-0.007741,-328.967599,286.521241,-369.265512,-0.066177,628.482375,-43.886278
0.007000,0.082528,-0.010136,-0.012835,-0.000008,0.006989,-0.007719,-328.914280,287.176129,-364.096450,-0.077144,594.285720,-43.760833
0.008000,0.082528,-0.010162,-0.012611,-0.000010,0.006592,-0.007696,-328.858033,287.876753,-357.867902,-0.087990,560.539295,-43.631604
0.009000,0.082528,-0.010189,-0.012349,-0.000012,0.006201,-0.007673,-328.799459,288.623798,-350.634779,-0.098683,527.280242,-43.498724
0.010000,0.082528,-0.010218,-0.012054,-0.000014,0.005816,-0.007649,-328.739192,289.417189,-342.451240,-0.109197,494.543094,-43.362206
0.011000,0.082528,-0.010249,-0.011726,-0.000016,0.005437,-0.007624,-328.677882,290.255963,-333.370916,-0.119507,462.360446,-43.221927
0.012000,0.082528,-0.010282,-0.011367,-0.000018,0.005066,-0.007599,-328.616193,291.140858,-323.447288,-0.129593,430.763958,-43.078030
0.013000,0.082527,-0.010316,-0.010980,-0.000020,0.004702,-0.007573,-328.554785,292.071474,-312.732411,-0.139439,399.781631,-42.930480
0.014000,0.082527,-0.010352,-0.010567,-0.000022,0.004345,-0.007547,-328.494316,293.047748,-301.276767,-0.149033,369.437718,-42.779299
0.015000,0.082527,-0.010389,-0.010128,-0.000024,0.003996,-0.007519,-328.435425,294.069096,-289.131138,-0.158366,339.757099,-42.624423
0.016000,0.082527,-0.010429,-0.009666,-0.000027,0.003655,-0.007492,-328.378731,295.136627,-276.344392,-0.167433,310.760393,-42.466061
0.017000,0.082527,-0.010470,-0.009182,-0.000030,0.003322,-0.007463,-328.324828,296.249893,-262.964795,-0.176232,282.467116,-42.304173
0.018000,0.082526,-0.010512,-0.008679,-0.000032,0.002998,-0.007434,-328.274274,297.408134,-249.040104,-0.184766,254.895978,-42.138674
0.019000,0.082526,-0.010556,-0.008158,-0.000035,0.002682,-0.007404,-328.227595,298.611602,-234.615930,-0.193040,228.061330,-41.969638
0.020000,0.082526,-0.010602,-0.007621,-0.000038,0.002376,-0.007374,-328.185274,299.859735,-219.738543,-0.201066,201.979621,-41.797012
0.021000,0.082526,-0.010650,-0.007068,-0.000041,0.002078,-0.007343,-328.147756,301.153080,-204.450029,-0.208853,176.658597,-41.620919
0.022000,0.082526,-0.010699,-0.006503,-0.000044,0.001789,-0.007311,-328.115438,302.491028,-188.793777,-0.216420,152.109904,-41.441300
0.023000,0.082526,-0.010750,-0.005925,-0.000047,0.001510,-0.007279,-328.088671,303.873543,-172.811090,-0.223783,128.341404,-41.258189
0.024000,0.082525,-0.010802,-0.005337,-0.000051,0.001239,-0.007246,-328.067761,305.300602,-156.542740,-0.230966,105.360824,-41.071621
0.025000,0.082525,-0.010856,-0.004740,-0.000054,0.000978,-0.007213,-328.052963,306.772063,-140.027560,-0.237992,83.172664,-40.881614
0.026000,0.082525,-0.010912,-0.004136,-0.000058,0.000727,-0.007179,-328.044485,308.287105,-123.304114,-0.244891,61.782062,-40.688081
0.027000,0.082525,-0.010969,-0.003525,-0.000061,0.000484,-0.007144,-328.042490,309.846226,-106.408152,-0.251690,41.189125,-40.491142
0.028000,0.082525,-0.011028,-0.002910,-0.000065,0.000252,-0.007109,-328.047091,311.449653,-89.375336,-0.258422,21.395236,-40.290876
0.029000,0.082524,-0.011089,-0.002291,-0.000069,0.000028,-0.007073,-328.058359,313.096553,-72.239528,-0.265121,2.399187,-40.087196
0.030000,0.082524,-0.011151,-0.001669,-0.000073,-0.000186,-0.007037,-328.076315,314.787506,-55.034512,-0.271824,-15.798879,-39.880238
0.031000,0.082524,-0.011215,-0.001046,-0.000077,-0.000391,-0.007000,-328.100944,316.521798,-37.790579,-0.278568,-33.205088,-39.669936
0.032000,0.082524,-0.011280,-0.000422,-0.000081,-0.000586,-0.006962,-328.132186,318.298716,-20.538336,-0.285392,-49.823111,-39.456225
0.033000,0.082524,-0.011347,0.000201,-0.000085,-0.000772,-0.006924,-328.169939,320.118456,-3.307899,-0.292340,-65.656072,-39.239183
0.034000,0.082524,-0.011415,0.000822,-0.000090,-0.000949,-0.006885,-328.214074,321.981059,13.874062,-0.299450,-80.713129,-39.018866
0.035000,0.082523,-0.011485,0.001440,-0.000094,-0.001118,-0.006846,-328.264423,323.887040,30.980950,-0.306766,-95.001714,-38.795403
0.036000,0.082523,-0.011557,0.002055,-0.000099,-0.001277,-0.006806,-328.320783,325.835440,47.987069,-0.314334,-108.529476,-38.568695
0.037000,0.082523,-0.011630,0.002665,-0.000103,-0.001427,-0.006765,-328.382930,327.826034,64.868913,-0.322196,-121.307135,-38.338757
0.038000,0.082523,-0.011704,0.003270,-0.000108,-0.001569,-0.006724,-328.450605,329.858496,81.602672,-0.330399,-133.342822,-38.105591
0.039000,0.082523,-0.011781,0.003869,-0.000113,-0.001702,-0.006682,-328.523533,331.932818,98.167497,-0.338987,-144.649453,-37.869248
0.040000,0.082522,-0.011858,0.004461,-0.000118,-0.001826,-0.006640,-328.601417,334.049034,114.543072,-0.348006,-155.239145,-37.629787
0.041000,0.082522,-0.011938,0.005045,-0.000123,-0.001943,-0.006597,-328.683940,336.206921,130.709956,-0.357500,-165.124030,-37.387228
0.042000,0.082522,-0.012018,0.005622,-0.000128,-0.002051,-0.006554,-328.770770,338.406363,146.649772,-0.367516,-174.316693,-37.141609
0.043000,0.082522,-0.012101,0.006189,-0.000133,-0.002151,-0.006510,-328.861564,340.646632,162.346009,-0.378097,-182.831956,-36.892871
0.044000,0.082522,-0.012184,0.006747,-0.000138,-0.002243,-0.006466,-328.955966,342.927809,177.782164,-0.389290,-190.682671,-36.641085
0.045000,0.082522,-0.012270,0.007296,-0.000144,-0.002328,-0.006421,-329.053618,345.249557,192.944472,-0.401134,-197.885891,-36.386256
0.046000,0.082521,-0.012357,0.007834,-0.000149,-0.002406,-0.006376,-329.154152,347.611819,207.818802,-0.413674,-204.455819,-36.128433
0.047000,0.082521,-0.012445,0.008361,-0.000155,-0.002476,-0.006330,-329.257197,350.014462,222.392232,-0.426952,-210.407466,-35.867657
0.048000,0.082521,-0.012535,0.008876,-0.000161,-0.002539,-0.006283,-329.362381,352.456436,236.653055,-0.441009,-215.756641,-35.603822
0.049000,0.082521,-0.012626,0.009380,-0.000166,-0.002595,-0.006236,-329.469336,354.938610,250.590825,-0.455884,-220.520057,-35.337127
0.050000,0.082521,-0.039470,0.006517,-0.000172,-0.000166,-0.027208,-329.869020,1115.326023,169.146774,0.060688,-14.101689,-154.159885
0.051000,0.082521,-0.039601,0.006990,-0.000181,-0.000320,-0.027112,-330.014692,1118.879985,182.208640,0.045588,-27.167186,-153.610394
0.052000,0.082520,-0.039738,0.007462,-0.000190,-0.000466,-0.027013,-330.167679,1122.597107,195.272308,0.028841,-39.635369,-153.047860
0.053000,0.082520,-0.039881,0.007934,-0.000200,-0.000606,-0.026911,-330.327842,1126.478198,208.316984,0.010426,-51.512864,-152.472524
0.054000,0.082520,-0.040030,0.008404,-0.000210,-0.000739,-0.026808,-330.495020,1130.521991,221.322025,-0.009691,-62.805213,-151.884303
0.055000,0.082520,-0.040184,0.008872,-0.000220,-0.000865,-0.026702,-330.669040,1134.728499,234.266833,-0.031549,-73.516705,-151.283319
0.056000,0.082520,-0.040345,0.009338,-0.000231,-0.000984,-0.026594,-330.849725,1139.097098,247.133272,-0.055186,-83.655803,-150.669599
0.057000,0.082519,-0.040512,0.009800,-0.000242,-0.001097,-0.026484,-331.036879,1143.627286,259.902168,-0.080654,-93.227193,-150.043189
0.058000,0.082519,-0.040684,0.010258,-0.000254,-0.001203,-0.026371,-331.230307,1148.318866,272.556566,-0.108000,-102.239195,-149.404191
0.059000,0.082519,-0.040863,0.010711,-0.000265,-0.001303,-0.026257,-331.429813,1153.170908,285.080848,-0.137277,-110.701655,-148.752592
0.060000,0.082519,-0.041047,0.011158,-0.000278,-0.001396,-0.026140,-331.635192,1158.183257,297.459807,-0.168539,-118.623819,-148.088506
