time,CD,CC,CL,Cl,Cm,Cn,X,Y,Z,L,M,N
0.000000,0.082530,-0.009967,-0.011146,0.000000,0.008403,-0.007867,-627.382931,318.567558,-356.259614,0.000000,805.713642,-50.286633
0.001000,0.082530,-0.018440,-0.020622,-0.000000,0.015446,-0.014554,-627.382931,589.365555,-659.097836,-0.000000,1481.031082,-93.032728
0.002000,0.082530,-0.025642,-0.028676,0.000000,0.021433,-0.020238,-627.382932,819.552549,-916.519943,0.000000,2055.072356,-129.368282
0.003000,0.082530,-0.031764,-0.035522,0.000000,0.026522,-0.025070,-627.382933,1015.213896,-1135.331521,0.000000,2543.013652,-160.253883
0.004000,0.082530,-0.036967,-0.041341,0.000000,0.030847,-0.029177,-627.382934,1181.523035,-1321.317473,-0.000000,2957.755081,-186.506168
0.005000,0.082530,-0.041390,-0.046287,-0.000000,0.034523,-0.032667,-627.382937,1322.878124,-1479.396901,-0.000000,3310.266049,-208.819399
0.006000,0.082530,-0.045148,-0.050490,-0.000000,0.037648,-0.035634,-627.382940,1443.018354,-1613.752074,-0.000000,3609.872852,-227.783815
0.007000,0.082530,-0.048343,-0.054063,-0.000000,0.040304,-0.038155,-627.382945,1545.122882,-1727.937777,-0.000000,3864.502522,-243.901253
0.008000,0.082530,-0.051058,-0.057099,-0.000000,0.042560,-0.040298,-627.382950,1631.894540,-1824.976239,-0.000000,4080.894512,-257.598362
0.009000,0.082530,-0.053365,-0.059679,-0.000000,0.044478,-0.042119,-627.382957,1705.630820,-1907.437147,-0.000000,4264.779126,-269.237805
0.010000,0.082530,-0.055325,-0.061871,-0.000000,0.046108,-0.043666,-627.382964,1768.285024,-1977.504813,-0.000000,4421.027292,-279.127918
0.011000,0.082530,-0.056991,-0.063734,-0.000000,0.047492,-0.044981,-627.382973,1821.517940,-2037.035855,-0.000000,4553.779197,-287.530858
0.012000,0.082530,-0.058406,-0.065316,-0.000000,0.048668,-0.046097,-627.382983,1866.741104,-2087.609449,-0.000000,4666.556343,-294.669440
0.013000,0.082530,-0.059608,-0.066660,-0.000000,0.049667,-0.047046,-627.382995,1905.154666,-2130.568415,-0.000000,4762.353163,-300.733110
0.014000,0.082530,-0.060628,-0.067802,-0.000000,0.050516,-0.047852,-627.383007,1937.779169,-2167.053118,-0.000000,4843.712630,-305.882964
0.015000,0.082530,-0.061495,-0.068771,-0.000000,0.051236,-0.048536,-627.383021,1965.481517,-2198.034200,-0.000000,4912.799236,-310.255844
0.016000,0.082530,-0.062231,-0.069594,-0.000000,0.051848,-0.049116,-627.383036,1988.999918,-2224.335939,-0.000000,4971.451092,-313.968279
0.017000,0.082530,-0.062855,-0.070292,-0.000000,0.052367,-0.049609,-627.383052,2008.960819,-2246.659746,-0.000000,5021.232310,-317.119154
0.018000,0.082530,-0.063385,-0.070885,-0.000000,0.052808,-0.050028,-627.383070,2025.897876,-2265.601629,-0.000000,5063.471973,-319.792708
0.019000,0.082530,-0.063835,-0.071388,-0.000000,0.053181,-0.050382,-627.383089,2040.263898,-2281.668214,-0.000000,5099.299832,-322.060418
0.020000,0.082530,-0.064216,-0.071814,-0.000000,0.053498,-0.050683,-627.383109,2052.444171,-2295.290273,-0.000000,5129.676493,-323.983102
0.021000,0.082530,-0.064539,-0.072175,-0.000000,0.053767,-0.050938,-627.383131,2062.766109,-2306.834541,-0.000000,5155.419762,-325.612444
0.022000,0.082530,-0.064812,-0.072481,-0.000000,0.053994,-0.051154,-627.383153,2071.508523,-2316.611955,-0.000000,5177.223014,-326.992455
0.023000,0.082530,-0.065044,-0.072740,-0.000000,0.054187,-0.051337,-627.383177,2078.907854,-2324.887588,-0.000000,5195.677354,-328.160457
0.024000,0.082530,-0.065240,-0.072959,-0.000000,0.054349,-0.051491,-627.383202,2085.165866,-2331.886303,-0.000000,5211.284216,-329.148298
0.025000,0.082530,-0.065405,-0.073144,-0.000000,0.054487,-0.051622,-627.383229,2090.453111,-2337.799362,-0.000000,5224.470107,-329.982902
0.026000,0.082530,-0.065545,-0.073300,-0.000000,0.054603,-0.051732,-627.383257,2094.914927,-2342.789611,-0.000000,5235.598169,-330.687210
0.027000,0.082530,-0.065662,-0.073432,-0.000000,0.054701,-0.051825,-627.383286,2098.675120,-2346.995238,-0.000000,5244.976554,-331.280766
0.028000,0.082530,-0.065761,-0.073542,-0.000000,0.054783,-0.051903,-627.383316,2101.839327,-2350.534039,-0.000000,5252.867941,-331.780243
0.029000,0.082530,-0.065844,-0.073635,-0.000000,0.054852,-0.051969,-627.383348,2104.496194,-2353.505814,-0.000000,5259.494886,-332.199636
0.030000,0.082530,-0.065914,-0.073713,-0.000000,0.054910,-0.052023,-627.383381,2106.721925,-2355.995742,-0.000000,5265.047328,-332.550973
0.031000,0.082530,-0.065972,-0.073778,-0.000000,0.054958,-0.052069,-627.383415,2108.581082,-2358.075968,-0.000000,5269.686152,-332.844445
0.032000,0.082530,-0.066021,-0.073833,-0.000000,0.054999,-0.052108,-627.383450,2110.128782,-2359.807821,-0.000000,5273.548116,-333.088753
0.033000,0.082530,-0.066061,-0.073877,-0.000000,0.055032,-0.052139,-627.383487,2111.411559,-2361.243181,-0.000000,5276.748914,-333.291242
0.034000,0.082530,-0.066094,-0.073914,-0.000000,0.055060,-0.052165,-627.383524,2112.469245,-2362.426362,-0.000000,5279.387362,-333.458201
0.035000,0.082530,-0.066121,-0.073945,-0.000000,0.055082,-0.052187,-627.383564,2113.335762,-2363.395549,-0.000000,5281.548612,-333.594982
