Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
0.000000,10000.124999,0.599996,0.000004,999.999986,10000.220000,50.020010,1000.020000,1.000000,0.000000,0.000000,0.000000,1.000000,2010.400000,49.999598,-0.005017,0.000060,0.005017,-0.000060
0.001000,9999.745108,1.199988,0.000011,999.999961,10000.440000,50.040030,1000.040000,1.000000,0.000000,0.000000,0.000000,1.000000,2010.400000,49.999196,-0.005018,0.000060,0.005018,-0.000060
0.002000,9999.365221,1.799975,0.000022,999.999930,10000.660000,50.060060,1000.060000,1.000000,0.000000,0.000004,-0.000000,1.000000,2010.400000,49.998794,-0.005018,0.000060,0.005018,-0.000060
0.003000,9998.985339,2.399959,0.000038,999.999897,10000.880000,50.080100,1000.080000,1.000000,-0.000000,0.000011,-0.000001,1.000000,2010.399999,49.998392,-0.005019,0.000060,0.005019,-0.000060
0.004000,9998.605460,2.999938,0.000058,999.999866,10001.100000,50.100150,1000.100000,1.000000,-0.000000,0.000021,-0.000001,1.000000,2010.399999,49.997990,-0.005019,0.000060,0.005019,-0.000060
0.005000,9998.225586,3.599914,0.000083,999.999841,10001.320000,50.120210,1000.120000,1.000000,-0.000000,0.000035,-0.000002,1.000000,2010.399999,49.997588,-0.005019,0.000060,0.005019,-0.000060
0.006000,9997.845716,4.199885,0.000112,999.999824,10001.540000,50.140280,1000.140000,1.000000,-0.000000,0.000051,-0.000003,1.000000,2010.399998,49.997185,-0.005020,0.000060,0.005020,-0.000060
0.007000,9997.465851,4.799852,0.000147,999.999820,10001.760000,50.160360,1000.160000,1.000000,-0.000000,0.000071,-0.000004,1.000000,2010.399998,49.996783,-0.005020,0.000060,0.005020,-0.000060
0.008000,9997.085989,5.399815,0.000188,999.999830,10001.980000,50.180450,1000.180000,1.000000,-0.000000,0.000093,-0.000005,1.000000,2010.399998,49.996381,-0.005021,0.000060,0.005021,-0.000060
0.009000,9996.706132,5.999774,0.000234,999.999860,10002.200000,50.200550,1000.200000,1.000000,-0.000000,0.000118,-0.000007,1.000000,2010.399998,49.995979,-0.005021,0.000060,0.005021,-0.000060
0.010000,9996.326279,6.599729,0.000286,999.999910,10002.420000,50.220660,1000.220000,1.000000,-0.000000,0.000145,-0.000009,1.000000,2010.399999,49.995577,-0.005022,0.000060,0.005022,-0.000060
0.011000,9995.946430,7.199679,0.000344,999.999984,10002.640000,50.240780,1000.240000,1.000000,-0.000000,0.000174,-0.000010,1.000000,2010.399999,49.995175,-0.005022,0.000060,0.005022,-0.000060
0.012000,9995.566586,7.799626,0.000408,1000.000085,10002.860000,50.260910,1000.260000,1.000000,-0.000001,0.000206,-0.000013,1.000000,2010.400000,49.994773,-0.005023,0.000060,0.005023,-0.000060
0.013000,9995.186745,8.399568,0.000479,1000.000214,10003.080000,50.281050,1000.280000,1.000000,-0.000001,0.000239,-0.000015,1.000000,2010.400001,49.994371,-0.005023,0.000060,0.005023,-0.000060
0.014000,9994.806909,8.999506,0.000557,1000.000374,10003.300000,50.301200,1000.300000,1.000000,-0.000001,0.000274,-0.000017,1.000000,2010.400002,49.993969,-0.005024,0.000060,0.005024,-0.000060
0.015000,9994.427077,9.599441,0.000642,1000.000567,10003.520000,50.321360,1000.320000,1.000000,-0.000001,0.000311,-0.000020,1.000000,2010.400004,49.993567,-0.005024,0.000060,0.005024,-0.000060
0.016000,9994.047249,10.199371,0.000734,1000.000795,10003.740000,50.341530,1000.340000,1.000000,-0.000002,0.000350,-0.000023,1.000000,2010.400006,49.993165,-0.005024,0.000060,0.005024,-0.000060
0.017000,9993.667426,10.799297,0.000834,1000.001060,10003.960000,50.361710,1000.360000,1.000000,-0.000002,0.000390,-0.000026,1.000000,2010.400008,49.992763,-0.005025,0.000060,0.005025,-0.000060
0.018000,9993.287607,11.399218,0.000941,1000.001363,10004.180000,50.381900,1000.380000,1.000000,-0.000002,0.000432,-0.000029,1.000000,2010.400011,49.992360,-0.005025,0.000060,0.005025,-0.000060
0.019000,9992.907792,11.999136,0.001057,1000.001706,10004.400000,50.402100,1000.400000,1.000000,-0.000003,0.000474,-0.000032,1.000000,2010.400014,49.991958,-0.005026,0.000060,0.005026,-0.000060
0.020000,9992.527981,12.599050,0.001181,1000.002090,10004.620000,50.422310,1000.420000,1.000000,-0.000003,0.000518,-0.000036,1.000000,2010.400018,49.991556,-0.005026,0.000060,0.005026,-0.000060
0.021000,9992.148174,13.198959,0.001313,1000.002517,10004.840000,50.442530,1000.440000,1.000000,-0.000004,0.000563,-0.000040,1.000000,2010.400022,49.991154,-0.005027,0.000060,0.005027,-0.000060
0.022000,9991.768372,13.798864,0.001454,1000.002987,10005.060000,50.462760,1000.460000,1.000000,-0.000004,0.000609,-0.000044,1.000000,2010.400026,49.990752,-0.005027,0.000060,0.005027,-0.000060
0.023000,9991.388574,14.398765,0.001604,1000.003501,10005.280000,50.483000,1000.480000,1.000000,-0.000005,0.000655,-0.000048,1.000000,2010.400031,49.990350,-0.005028,0.000060,0.005028,-0.000060
0.024000,9991.008780,14.998662,0.001763,1000.004061,10005.500000,50.503250,1000.500000,1.000000,-0.000006,0.000702,-0.000052,1.000000,2010.400036,49.989948,-0.005028,0.000060,0.005028,-0.000060
0.025000,9990.628990,15.598555,0.001931,1000.004667,10005.720000,50.523510,1000.520000,1.000000,-0.000006,0.000750,-0.000056,1.000000,2010.400042,49.989546,-0.005029,0.000060,0.005029,-0.000060
0.026000,9990.249205,16.198444,0.002109,1000.005319,10005.940000,50.543780,1000.540000,1.000000,-0.000007,0.000798,-0.000061,1.000000,2010.400049,49.989144,-0.005029,0.000060,0.005029,-0.000060
0.027000,9989.869424,16.798328,0.002297,1000.006020,10006.160000,50.564060,1000.560000,1.000000,-0.000008,0.000846,-0.000066,1.000000,2010.400055,49.988742,-0.005029,0.000060,0.005029,-0.000060
0.028000,9989.489647,17.398208,0.002495,1000.006767,10006.380000,50.584350,1000.580000,1.000000,-0.000009,0.000895,-0.000071,1.000000,2010.400063,49.988340,-0.005030,0.000060,0.005030,-0.000060
0.029000,9989.109875,17.998084,0.002703,1000.007563,10006.600000,50.604650,1000.600000,1.000000,-0.000010,0.000944,-0.000076,1.000000,2010.400070,49.987938,-0.005030,0.000060,0.005030,-0.000060
0.030000,9988.730106,18.597956,0.002922,1000.008407,10006.820000,50.624960,1000.620000,1.000000,-0.000011,0.000993,-0.000081,1.000000,2010.400079,49.987536,-0.005031,0.000060,0.005031,-0.000060
0.031000,9988.350342,19.197824,0.003151,1000.009300,10007.040000,50.645280,1000.640000,0.999999,-0.000012,0.001042,-0.000087,1.000000,2010.400087,49.987133,-0.005031,0.000060,0.005031,-0.000060
0.032000,9987.970582,19.797688,0.003392,1000.010240,10007.260000,50.665610,1000.660000,0.999999,-0.000013,0.001091,-0.000092,1.000000,2010.400097,49.986731,-0.005032,0.000060,0.005032,-0.000060
0.033000,9987.590827,20.397547,0.003643,1000.011230,10007.480000,50.685950,1000.680000,0.999999,-0.000015,0.001139,-0.000098,1.000000,2010.400107,49.986329,-0.005032,0.000060,0.005032,-0.000060
0.034000,9987.211075,20.997402,0.003907,1000.012267,10007.700000,50.706300,1000.700000,0.999999,-0.000016,0.001188,-0.000104,1.000000,2010.400117,49.985927,-0.005033,0.000060,0.005033,-0.000060
0.035000,9986.831328,21.597253,0.004181,1000.013353,10007.920000,50.726660,1000.720000,0.999999,-0.000017,0.001236,-0.000110,1.000000,2010.400128,49.985525,-0.005033,0.000060,0.005033,-0.000060
0.036000,9986.451586,22.197100,0.004468,1000.014486,10008.140000,50.747030,1000.740000,0.999999,-0.000019,0.001284,-0.000117,1.000000,2010.400139,49.985123,-0.005033,0.000060,0.005033,-0.000060
0.037000,9986.071847,22.796942,0.004767,1000.015667,10008.360000,50.767410,1000.760000,0.999999,-0.000020,0.001332,-0.000123,1.000000,2010.400151,49.984721,-0.005034,0.000060,0.005034,-0.000060
0.038000,9985.692113,23.396781,0.005078,1000.016895,10008.580000,50.787800,1000.780000,0.999999,-0.000022,0.001379,-0.000130,1.000000,2010.400163,49.984319,-0.005034,0.000060,0.005034,-0.000060
0.039000,9985.312383,23.996615,0.005402,1000.018170,10008.800000,50.808200,1000.800000,0.999999,-0.000024,0.001425,-0.000137,1.000000,2010.400176,49.983917,-0.005035,0.000060,0.005035,-0.000060
0.040000,9984.932658,24.596445,0.005738,1000.019490,10009.020000,50.828610,1000.820000,0.999999,-0.000026,0.001471,-0.000144,1.000000,2010.400189,49.983515,-0.005035,0.000060,0.005035,-0.000060
0.041000,9984.552936,25.196270,0.006088,1000.020856,10009.240000,50.849030,1000.840000,0.999999,-0.000028,0.001517,-0.000151,1.000000,2010.400203,49.983113,-0.005036,0.000060,0.005036,-0.000060
0.042000,9984.173219,25.796092,0.006451,1000.022267,10009.460000,50.869460,1000.860000,0.999999,-0.000030,0.001561,-0.000158,1.000000,2010.400217,49.982711,-0.005036,0.000060,0.005036,-0.000060
0.043000,9983.793507,26.395909,0.006827,1000.023722,10009.680000,50.889900,1000.880000,0.999999,-0.000032,0.001605,-0.000166,1.000000,2010.400232,49.982308,-0.005037,0.000060,0.005037,-0.000060
0.044000,9983.413798,26.995722,0.007216,1000.025220,10009.900000,50.910350,1000.900000,0.999999,-0.000034,0.001648,-0.000174,1.000000,2010.400247,49.981906,-0.005037,0.000060,0.005037,-0.000060
0.045000,9983.034094,27.595531,0.007620,1000.026760,10010.120000,50.930810,1000.920000,0.999999,-0.000036,0.001691,-0.000181,1.000000,2010.400262,49.981504,-0.005038,0.000060,0.005038,-0.000060
0.046000,9982.654394,28.195335,0.008038,1000.028342,10010.340000,50.951280,1000.940000,0.999998,-0.000039,0.001732,-0.000189,1.000000,2010.400278,49.981102,-0.005038,0.000059,0.005038,-0.000059
0.047000,9982.274699,28.795135,0.008470,1000.029965,10010.560000,50.971760,1000.960000,0.999998,-0.000041,0.001773,-0.000197,1.000000,2010.400295,49.980700,-0.005038,0.000059,0.005038,-0.000059
0.048000,9981.895007,29.394931,0.008917,1000.031628,10010.780000,50.992250,1000.980000,0.999998,-0.000044,0.001813,-0.000206,1.000000,2010.400312,49.980298,-0.005039,0.000059,0.005039,-0.000059
0.049000,9981.515320,29.994723,0.009378,1000.033330,10011.000000,51.012750,1001.000000,0.999998,-0.000046,0.001852,-0.000214,1.000000,2010.400329,49.979896,-0.005039,0.000059,0.005039,-0.000059
0.050000,9981.135638,30.594511,0.009864,1000.035068,10011.220000,51.033260,1001.020000,0.999998,-0.000049,0.001890,-0.000223,1.000000,2010.400347,49.979494,-0.012458,0.006219,0.012458,-0.006219
0.051000,9980.755959,31.194294,0.010375,1000.036844,10011.440000,51.053780,1001.040000,0.999998,-0.000052,0.001927,-0.000232,1.000000,2010.400365,49.979092,-0.012459,0.006220,0.012459,-0.006220
0.052000,9980.376285,31.794073,0.010912,1000.038656,10011.660000,51.074310,1001.060000,0.999998,-0.000055,0.001964,-0.000241,1.000000,2010.400383,49.978690,-0.012460,0.006220,0.012460,-0.006220
0.053000,9979.996615,32.393848,0.011476,1000.040505,10011.880000,51.094850,1001.080000,0.999998,-0.000058,0.002001,-0.000251,1.000000,2010.400402,49.978288,-0.012461,0.006221,0.012461,-0.006221
0.054000,9979.616949,32.993618,0.012067,1000.042391,10012.100000,51.115400,1001.100000,0.999998,-0.000061,0.002037,-0.000262,1.000000,2010.400421,49.977886,-0.012462,0.006221,0.012462,-0.006221
0.055000,9979.237288,33.593384,0.012688,1000.044314,10012.320000,51.135960,1001.120000,0.999998,-0.000064,0.002074,-0.000273,1.000000,2010.400441,49.977484,-0.012463,0.006221,0.012463,-0.006221
0.056000,9978.857631,34.193146,0.013338,1000.046272,10012.540000,51.156530,1001.140000,0.999998,-0.000067,0.002110,-0.000285,1.000000,2010.400461,49.977081,-0.012464,0.006222,0.012464,-0.006222
0.057000,9978.477978,34.792904,0.014018,1000.048267,10012.760000,51.177110,1001.160000,0.999998,-0.000070,0.002146,-0.000298,1.000000,2010.400481,49.976679,-0.012465,0.006222,0.012465,-0.006222
0.058000,9978.098329,35.392658,0.014729,1000.050298,10012.980000,51.197700,1001.180000,0.999998,-0.000073,0.002182,-0.000311,1.000000,2010.400502,49.976277,-0.012466,0.006223,0.012466,-0.006223
0.059000,9977.718685,35.992407,0.015472,1000.052364,10013.200000,51.218300,1001.200000,0.999997,-0.000076,0.002217,-0.000325,1.000000,2010.400523,49.975875,-0.012467,0.006223,0.012467,-0.006223
0.060000,9977.339044,36.592152,0.016248,1000.054465,10013.420000,51.238910,1001.220000,0.999997,-0.000079,0.002251,-0.000340,1.000000,2010.400545,49.975473,-0.012468,0.006223,0.012468,-0.006223
0.061000,9976.959408,37.191892,0.017058,1000.056601,10013.640000,51.259530,1001.240000,0.999997,-0.000082,0.002286,-0.000355,1.000000,2010.400566,49.975071,-0.012469,0.006224,0.012469,-0.006224
0.062000,9976.579777,37.791628,0.017902,1000.058770,10013.860000,51.280160,1001.260000,0.999997,-0.000085,0.002319,-0.000371,1.000000,2010.400589,49.974669,-0.012470,0.006224,0.012470,-0.006224
0.063000,9976.200149,38.391360,0.018781,1000.060974,10014.080000,51.300800,1001.280000,0.999997,-0.000088,0.002353,-0.000388,1.000000,2010.400611,49.974267,-0.012471,0.006224,0.012471,-0.006224
0.064000,9975.820526,38.991088,0.019697,1000.063210,10014.300000,51.321450,1001.300000,0.999997,-0.000091,0.002385,-0.000405,1.000000,2010.400634,49.973865,-0.012472,0.006225,0.012472,-0.006225
0.065000,9975.440907,39.590812,0.020649,1000.065478,10014.520000,51.342110,1001.320000,0.999997,-0.000094,0.002417,-0.000423,1.000000,2010.400657,49.973463,-0.012473,0.006225,0.012473,-0.006225
0.066000,9975.061292,40.190531,0.021639,1000.067778,10014.740000,51.362780,1001.340000,0.999997,-0.000098,0.002449,-0.000441,1.000000,2010.400681,49.973061,-0.012474,0.006226,0.012474,-0.006226
0.067000,9974.681682,40.790245,0.022668,1000.070109,10014.960000,51.383460,1001.360000,0.999997,-0.000101,0.002479,-0.000460,1.000000,2010.400705,49.972659,-0.012475,0.006226,0.012475,-0.006226
0.068000,9974.302075,41.389956,0.023736,1000.072470,10015.180000,51.404150,1001.380000,0.999997,-0.000105,0.002509,-0.000480,1.000000,2010.400729,49.972256,-0.012476,0.006226,0.012476,-0.006226
