Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
0.000000,10000.124999,0.600600,0.000001,1000.000001,10000.220000,50.020010,1000.020000,1.000000,0.000000,0.000000,0.000000,1.000000,2010.400000,49.999598,-0.004681,0.000144,0.004681,-0.000144
0.001000,9999.744504,1.201200,0.000002,1000.000002,10000.440000,50.040030,1000.040000,1.000000,0.000000,-0.000000,0.000000,1.000000,2010.400000,49.999196,-0.008660,0.000266,0.008660,-0.000266
0.002000,9999.364009,1.801800,0.000005,1000.000005,10000.660000,50.060060,1000.060000,1.000000,-0.000000,-0.000001,0.000001,1.000000,2010.400000,49.998794,-0.012043,0.000371,0.012043,-0.000371
0.003000,9998.983514,2.402400,0.000010,1000.000010,10000.880000,50.080100,1000.080000,1.000000,-0.000000,-0.000002,0.000003,1.000000,2010.400000,49.998392,-0.014918,0.000459,0.014918,-0.000459
0.004000,9998.603019,3.003000,0.000017,1000.000016,10001.100000,50.100150,1000.100000,1.000000,-0.000000,-0.000004,0.000004,1.000000,2010.400000,49.997990,-0.017362,0.000534,0.017362,-0.000534
0.005000,9998.222525,3.603600,0.000027,1000.000025,10001.320000,50.120210,1000.120000,1.000000,-0.000000,-0.000006,0.000006,1.000000,2010.400000,49.997588,-0.019439,0.000598,0.019439,-0.000598
0.006000,9997.842030,4.204200,0.000039,1000.000037,10001.540000,50.140280,1000.140000,1.000000,-0.000000,-0.000007,0.000008,1.000000,2010.400000,49.997185,-0.021204,0.000652,0.021204,-0.000652
0.007000,9997.461536,4.804800,0.000054,1000.000051,10001.760000,50.160360,1000.160000,1.000000,-0.000000,-0.000010,0.000010,1.000000,2010.400000,49.996783,-0.022705,0.000699,0.022705,-0.000699
0.008000,9997.081042,5.405400,0.000072,1000.000068,10001.980000,50.180450,1000.180000,1.000000,-0.000000,-0.000012,0.000012,1.000000,2010.400001,49.996381,-0.023980,0.000738,0.023980,-0.000738
0.009000,9996.700547,6.006000,0.000093,1000.000088,10002.200000,50.200550,1000.200000,1.000000,-0.000000,-0.000014,0.000015,1.000000,2010.400001,49.995979,-0.025063,0.000771,0.025063,-0.000771
0.010000,9996.320053,6.606600,0.000117,1000.000110,10002.420000,50.220660,1000.220000,1.000000,-0.000000,-0.000016,0.000018,1.000000,2010.400001,49.995577,-0.025984,0.000800,0.025984,-0.000800
0.011000,9995.939560,7.207200,0.000145,1000.000136,10002.640000,50.240780,1000.240000,1.000000,0.000000,-0.000019,0.000020,1.000000,2010.400001,49.995175,-0.026766,0.000824,0.026766,-0.000824
0.012000,9995.559066,7.807800,0.000176,1000.000165,10002.860000,50.260910,1000.260000,1.000000,0.000000,-0.000022,0.000023,1.000000,2010.400001,49.994773,-0.027431,0.000844,0.027431,-0.000844
0.013000,9995.178572,8.408400,0.000210,1000.000198,10003.080000,50.281050,1000.280000,1.000000,0.000000,-0.000024,0.000026,1.000000,2010.400002,49.994371,-0.027995,0.000861,0.027995,-0.000861
0.014000,9994.798079,9.009000,0.000248,1000.000233,10003.300000,50.301200,1000.300000,1.000000,0.000000,-0.000027,0.000029,1.000000,2010.400002,49.993969,-0.028475,0.000876,0.028475,-0.000876
0.015000,9994.417585,9.609600,0.000290,1000.000272,10003.520000,50.321360,1000.320000,1.000000,0.000000,-0.000030,0.000032,1.000000,2010.400002,49.993567,-0.028882,0.000889,0.028882,-0.000889
0.016000,9994.037092,10.210200,0.000335,1000.000315,10003.740000,50.341530,1000.340000,1.000000,0.000000,-0.000032,0.000035,1.000000,2010.400003,49.993165,-0.029227,0.000899,0.029227,-0.000899
0.017000,9993.656599,10.810800,0.000383,1000.000361,10003.960000,50.361710,1000.360000,1.000000,-0.000000,-0.000035,0.000038,1.000000,2010.400003,49.992763,-0.029520,0.000908,0.029520,-0.000908
