Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
0.000000,10000.124999,0.600600,0.000001,1000.000001,10000.220000,50.020010,1000.020000,1.000000,0.000000,0.000000,0.000000,1.000000,2010.400000,49.999598,-0.004619,0.000440,0.004619,-0.000440
0.001000,9999.744504,1.201200,0.000002,1000.000002,10000.440000,50.040030,1000.040000,1.000000,0.000000,-0.000000,0.000001,1.000000,2010.400000,49.999196,-0.008545,0.000814,0.008545,-0.000814
0.002000,9999.364009,1.801800,0.000006,1000.000005,10000.660000,50.060060,1000.060000,1.000000,0.000000,-0.000001,0.000001,1.000000,2010.400000,49.998794,-0.011882,0.001132,0.011882,-0.001132
0.003000,9998.983514,2.402400,0.000011,1000.000009,10000.880000,50.080100,1000.080000,1.000000,0.000000,-0.000002,0.000003,1.000000,2010.400000,49.998392,-0.014719,0.001402,0.014719,-0.001402
0.004000,9998.603019,3.003000,0.000018,1000.000015,10001.100000,50.100150,1000.100000,1.000000,0.000000,-0.000004,0.000004,1.000000,2010.400000,49.997990,-0.017130,0.001632,0.017130,-0.001632
0.005000,9998.222525,3.603600,0.000028,1000.000023,10001.320000,50.120210,1000.120000,1.000000,-0.000000,-0.000005,0.000006,1.000000,2010.400000,49.997588,-0.019180,0.001827,0.019180,-0.001827
0.006000,9997.842030,4.204200,0.000041,1000.000034,10001.540000,50.140280,1000.140000,1.000000,-0.000000,-0.000007,0.000008,1.000000,2010.400000,49.997185,-0.020921,0.001993,0.020921,-0.001993
0.007000,9997.461536,4.804800,0.000057,1000.000047,10001.760000,50.160360,1000.160000,1.000000,-0.000000,-0.000009,0.000011,1.000000,2010.400000,49.996783,-0.022402,0.002134,0.022402,-0.002134
0.008000,9997.081042,5.405400,0.000076,1000.000062,10001.980000,50.180450,1000.180000,1.000000,-0.000000,-0.000011,0.000013,1.000000,2010.400000,49.996381,-0.023660,0.002254,0.023660,-0.002254
0.009000,9996.700547,6.006000,0.000098,1000.000081,10002.200000,50.200550,1000.200000,1.000000,0.000000,-0.000013,0.000016,1.000000,2010.400001,49.995979,-0.024729,0.002356,0.024729,-0.002356
0.010000,9996.320053,6.606600,0.000123,1000.000102,10002.420000,50.220660,1000.220000,1.000000,0.000000,-0.000015,0.000018,1.000000,2010.400001,49.995577,-0.025637,0.002442,0.025637,-0.002442
0.011000,9995.939560,7.207200,0.000152,1000.000125,10002.640000,50.240780,1000.240000,1.000000,0.000000,-0.000017,0.000021,1.000000,2010.400001,49.995175,-0.026409,0.002516,0.026409,-0.002516
0.012000,9995.559066,7.807800,0.000184,1000.000152,10002.860000,50.260910,1000.260000,1.000000,0.000000,-0.000020,0.000024,1.000000,2010.400001,49.994773,-0.027065,0.002578,0.027065,-0.002578
0.013000,9995.178572,8.408400,0.000220,1000.000182,10003.080000,50.281050,1000.280000,1.000000,0.000000,-0.000022,0.000027,1.000000,2010.400002,49.994371,-0.027622,0.002631,0.027622,-0.002631
0.014000,9994.798079,9.009000,0.000260,1000.000215,10003.300000,50.301200,1000.300000,1.000000,0.000000,-0.000025,0.000030,1.000000,2010.400002,49.993969,-0.028095,0.002677,0.028095,-0.002677
0.015000,9994.417585,9.609600,0.000304,1000.000251,10003.520000,50.321360,1000.320000,1.000000,0.000000,-0.000027,0.000033,1.000000,2010.400002,49.993567,-0.028496,0.002715,0.028496,-0.002715
0.016000,9994.037092,10.210200,0.000351,1000.000290,10003.740000,50.341530,1000.340000,1.000000,0.000000,-0.000030,0.000036,1.000000,2010.400003,49.993165,-0.028837,0.002747,0.028837,-0.002747
0.017000,9993.656599,10.810800,0.000402,1000.000332,10003.960000,50.361710,1000.360000,1.000000,0.000000,-0.000033,0.000039,1.000000,2010.400003,49.992763,-0.029127,0.002775,0.029127,-0.002775
0.018000,9993.276106,11.411400,0.000457,1000.000377,10004.180000,50.381900,1000.380000,1.000000,0.000000,-0.000035,0.000043,1.000000,2010.400003,49.992360,-0.029372,0.002798,0.029372,-0.002798
0.019000,9992.895613,12.012000,0.000516,1000.000426,10004.400000,50.402100,1000.400000,1.000000,0.000000,-0.000038,0.000046,1.000000,2010.400004,49.991958,-0.029580,0.002818,0.029580,-0.002818
0.020000,9992.515120,12.612600,0.000579,1000.000478,10004.620000,50.422310,1000.420000,1.000000,0.000000,-0.000040,0.000049,1.000000,2010.400004,49.991556,-0.029757,0.002835,0.029757,-0.002835
0.021000,9992.134627,13.213200,0.000645,1000.000533,10004.840000,50.442530,1000.440000,1.000000,0.000000,-0.000043,0.000052,1.000000,2010.400005,49.991154,-0.029907,0.002849,0.029907,-0.002849
0.022000,9991.754135,13.813800,0.000716,1000.000591,10005.060000,50.462760,1000.460000,1.000000,0.000000,-0.000046,0.000056,1.000000,2010.400006,49.990752,-0.030033,0.002861,0.030033,-0.002861
0.023000,9991.373642,14.414400,0.000791,1000.000653,10005.280000,50.483000,1000.480000,1.000000,0.000000,-0.000049,0.000059,1.000000,2010.400006,49.990350,-0.030141,0.002871,0.030141,-0.002871
0.024000,9990.993150,15.015000,0.000869,1000.000718,10005.500000,50.503250,1000.500000,1.000000,0.000000,-0.000051,0.000062,1.000000,2010.400007,49.989948,-0.030231,0.002880,0.030231,-0.002880
0.025000,9990.612658,15.615600,0.000952,1000.000786,10005.720000,50.523510,1000.520000,1.000000,0.000000,-0.000054,0.000065,1.000000,2010.400007,49.989546,-0.030308,0.002887,0.030308,-0.002887
0.026000,9990.232166,16.216200,0.001038,1000.000858,10005.940000,50.543780,1000.540000,1.000000,0.000000,-0.000057,0.000069,1.000000,2010.400008,49.989144,-0.030373,0.002894,0.030373,-0.002894
0.027000,9989.851674,16.816800,0.001129,1000.000932,10006.160000,50.564060,1000.560000,1.000000,0.000000,-0.000060,0.000072,1.000000,2010.400009,49.988742,-0.030427,0.002899,0.030427,-0.002899
0.028000,9989.471182,17.417400,0.001223,1000.001010,10006.380000,50.584350,1000.580000,1.000000,0.000000,-0.000062,0.000075,1.000000,2010.400010,49.988340,-0.030473,0.002903,0.030473,-0.002903
0.029000,9989.090690,18.018000,0.001322,1000.001092,10006.600000,50.604650,1000.600000,1.000000,0.000000,-0.000065,0.000079,1.000000,2010.400011,49.987938,-0.030512,0.002907,0.030512,-0.002907
0.030000,9988.710198,18.618600,0.001424,1000.001177,10006.820000,50.624960,1000.620000,1.000000,0.000000,-0.000068,0.000082,1.000000,2010.400011,49.987536,-0.030544,0.002910,0.030544,-0.002910
0.031000,9988.329707,19.219200,0.001531,1000.001265,10007.040000,50.645280,1000.640000,1.000000,0.000000,-0.000071,0.000085,1.000000,2010.400012,49.987133,-0.030571,0.002912,0.030571,-0.002912
0.032000,9987.949216,19.819800,0.001642,1000.001356,10007.260000,50.665610,1000.660000,1.000000,0.000000,-0.000073,0.000089,1.000000,2010.400013,49.986731,-0.030593,0.002915,0.030593,-0.002915
