Time,Range,Mx,My,Mz,Tx,Ty,Tz,q1,q2,q3,q4,q,Thrust,fuel mass,delta1,delta2,delta3,delta4
0.000000,10000.124999,0.600600,0.000001,1000.000001,10000.220000,50.020010,1000.020000,1.000000,0.000000,0.000000,0.000000,1.000000,2010.400000,49.999598,-0.004833,0.000301,0.004833,-0.000301
0.001000,9999.744504,1.201200,0.000002,1000.000002,10000.440000,50.040030,1000.040000,1.000000,0.000000,-0.000000,0.000001,1.000000,2010.400000,49.999196,-0.008941,0.000556,0.008941,-0.000556
0.002000,9999.364009,1.801800,0.000006,1000.000005,10000.660000,50.060060,1000.060000,1.000000,-0.000000,-0.000001,0.000001,1.000000,2010.400000,49.998794,-0.012433,0.000774,0.012433,-0.000774
0.003000,9998.983514,2.402400,0.000011,1000.000010,10000.880000,50.080100,1000.080000,1.000000,-0.000000,-0.000002,0.000003,1.000000,2010.400000,49.998392,-0.015401,0.000958,0.015401,-0.000958
0.004000,9998.603019,3.003000,0.000019,1000.000016,10001.100000,50.100150,1000.100000,1.000000,-0.000000,-0.000004,0.000004,1.000000,2010.400000,49.997990,-0.017924,0.001115,0.017924,-0.001115
0.005000,9998.222525,3.603600,0.000029,1000.000025,10001.320000,50.120210,1000.120000,1.000000,-0.000000,-0.000006,0.000006,1.000000,2010.400000,49.997588,-0.020069,0.001249,0.020069,-0.001249
0.006000,9997.842030,4.204200,0.000042,1000.000037,10001.540000,50.140280,1000.140000,1.000000,-0.000000,-0.000007,0.000008,1.000000,2010.400000,49.997185,-0.021891,0.001362,0.021891,-0.001362
0.007000,9997.461536,4.804800,0.000058,1000.000051,10001.760000,50.160360,1000.160000,1.000000,-0.000000,-0.000010,0.000011,1.000000,2010.400000,49.996783,-0.023440,0.001459,0.023440,-0.001459
0.008000,9997.081042,5.405400,0.000077,1000.000068,10001.980000,50.180450,1000.180000,1.000000,-0.000000,-0.000012,0.000013,1.000000,2010.400001,49.996381,-0.024756,0.001541,0.024756,-0.001541
0.009000,9996.700547,6.006000,0.000099,1000.000087,10002.200000,50.200550,1000.200000,1.000000,-0.000000,-0.000014,0.000016,1.000000,2010.400001,49.995979,-0.025875,0.001610,0.025875,-0.001610
0.010000,9996.320053,6.606600,0.000125,1000.000110,10002.420000,50.220660,1000.220000,1.000000,-0.000000,-0.000016,0.000019,1.000000,2010.400001,49.995577,-0.026825,0.001669,0.026825,-0.001669
0.011000,9995.939560,7.207200,0.000154,1000.000136,10002.640000,50.240780,1000.240000,1.000000,-0.000000,-0.000019,0.000021,1.000000,2010.400001,49.995175,-0.027633,0.001720,0.027633,-0.001720
0.012000,9995.559066,7.807800,0.000187,1000.000165,10002.860000,50.260910,1000.260000,1.000000,-0.000000,-0.000022,0.000024,1.000000,2010.400001,49.994773,-0.028319,0.001762,0.028319,-0.001762
0.013000,9995.178572,8.408400,0.000224,1000.000197,10003.080000,50.281050,1000.280000,1.000000,-0.000000,-0.000024,0.000027,1.000000,2010.400002,49.994371,-0.028902,0.001799,0.028902,-0.001799
0.014000,9994.798079,9.009000,0.000264,1000.000233,10003.300000,50.301200,1000.300000,1.000000,-0.000000,-0.000027,0.000030,1.000000,2010.400002,49.993969,-0.029397,0.001829,0.029397,-0.001829
0.015000,9994.417585,9.609600,0.000308,1000.000272,10003.520000,50.321360,1000.320000,1.000000,-0.000000,-0.000030,0.000034,1.000000,2010.400002,49.993567,-0.029817,0.001856,0.029817,-0.001856
0.016000,9994.037092,10.210200,0.000356,1000.000314,10003.740000,50.341530,1000.340000,1.000000,-0.000000,-0.000032,0.000037,1.000000,2010.400003,49.993165,-0.030174,0.001878,0.030174,-0.001878
0.017000,9993.656599,10.810800,0.000408,1000.000360,10003.960000,50.361710,1000.360000,1.000000,-0.000000,-0.000035,0.000040,1.000000,2010.400003,49.992763,-0.030476,0.001897,0.030476,-0.001897
0.018000,9993.276106,11.411400,0.000464,1000.000409,10004.180000,50.381900,1000.380000,1.000000,0.000000,-0.000038,0.000043,1.000000,2010.400004,49.992360,-0.030733,0.001913,0.030733,-0.001913
0.019000,9992.895613,12.012000,0.000523,1000.000462,10004.400000,50.402100,1000.400000,1.000000,0.000000,-0.000041,0.000046,1.000000,2010.400004,49.991958,-0.030951,0.001926,0.030951,-0.001926
0.020000,9992.515120,12.612600,0.000587,1000.000518,10004.620000,50.422310,1000.420000,1.000000,0.000000,-0.000044,0.000050,1.000000,2010.400005,49.991556,-0.031136,0.001938,0.031136,-0.001938
0.021000,9992.134627,13.213200,0.000655,1000.000578,10004.840000,50.442530,1000.440000,1.000000,0.000000,-0.000047,0.000053,1.000000,2010.400005,49.991154,-0.031293,0.001947,0.031293,-0.001947
0.022000,9991.754135,13.813800,0.000727,1000.000641,10005.060000,50.462760,1000.460000,1.000000,0.000000,-0.000050,0.000056,1.000000,2010.400006,49.990752,-0.031425,0.001956,0.031425,-0.001956
0.023000,9991.373642,14.414400,0.000802,1000.000708,10005.280000,50.483000,1000.480000,1.000000,0.000000,-0.000053,0.000060,1.000000,2010.400007,49.990350,-0.031537,0.001963,0.031537,-0.001963
0.024000,9990.993150,15.015000,0.000882,1000.000779,10005.500000,50.503250,1000.500000,1.000000,0.000000,-0.000056,0.000063,1.000000,2010.400007,49.989948,-0.031632,0.001968,0.031632,-0.001968
0.025000,9990.612658,15.615600,0.000966,1000.000853,10005.720000,50.523510,1000.520000,1.000000,0.000000,-0.000059,0.000066,1.000000,2010.400008,49.989546,-0.031713,0.001973,0.031713,-0.001973
0.026000,9990.232166,16.216200,0.001054,1000.000930,10005.940000,50.543780,1000.540000,1.000000,0.000000,-0.000062,0.000070,1.000000,2010.400009,49.989144,-0.031780,0.001978,0.031780,-0.001978
0.027000,9989.851674,16.816800,0.001145,1000.001011,10006.160000,50.564060,1000.560000,1.000000,0.000000,-0.000065,0.000073,1.000000,2010.400010,49.988742,-0.031837,0.001981,0.031837,-0.001981
0.028000,9989.471182,17.417400,0.001241,1000.001096,10006.380000,50.584350,1000.580000,1.000000,0.000000,-0.000068,0.000076,1.000000,2010.400011,49.988340,-0.031885,0.001984,0.031885,-0.001984
0.029000,9989.090690,18.018000,0.001341,1000.001184,10006.600000,50.604650,1000.600000,1.000000,0.000000,-0.000071,0.000080,1.000000,2010.400011,49.987938,-0.031926,0.001987,0.031926,-0.001987
0.030000,9988.710198,18.618600,0.001445,1000.001276,10006.820000,50.624960,1000.620000,1.000000,0.000000,-0.000073,0.000083,1.000000,2010.400012,49.987536,-0.031959,0.001989,0.031959,-0.001989
0.031000,9988.329707,19.219200,0.001554,1000.001372,10007.040000,50.645280,1000.640000,1.000000,0.000000,-0.000076,0.000087,1.000000,2010.400013,49.987133,-0.031987,0.001991,0.031987,-0.001991
0.032000,9987.949215,19.819800,0.001666,1000.001471,10007.260000,50.665610,1000.660000,1.000000,0.000000,-0.000079,0.000090,1.000000,2010.400014,49.986731,-0.032011,0.001992,0.032011,-0.001992
0.033000,9987.568724,20.420400,0.001782,1000.001573,10007.480000,50.685950,1000.680000,1.000000,0.000000,-0.000082,0.000093,1.000000,2010.400015,49.986329,-0.032030,0.001993,0.032030,-0.001993
0.034000,9987.188233,21.021000,0.001903,1000.001680,10007.700000,50.706300,1000.700000,1.000000,0.000000,-0.000085,0.000097,1.000000,2010.400016,49.985927,-0.032046,0.001994,0.032046,-0.001994
0.035000,9986.807742,21.621600,0.002027,1000.001789,10007.920000,50.726660,1000.720000,1.000000,0.000000,-0.000088,0.000100,1.000000,2010.400017,49.985525,-0.032060,0.001995,0.032060,-0.001995
0.036000,9986.427251,22.222200,0.002156,1000.001903,10008.140000,50.747030,1000.740000,1.000000,0.000000,-0.000091,0.000104,1.000000,2010.400019,49.985123,-0.032070,0.001996,0.032070,-0.001996
0.037000,9986.046760,22.822800,0.002288,1000.002020,10008.360000,50.767410,1000.760000,1.000000,0.000000,-0.000094,0.000107,1.000000,2010.400020,49.984721,-0.032079,0.001996,0.032079,-0.001996
0.038000,9985.666270,23.423400,0.002425,1000.002141,10008.580000,50.787800,1000.780000,1.000000,0.000000,-0.000097,0.000110,1.000000,2010.400021,49.984319,-0.032086,0.001997,0.032086,-0.001997
0.039000,9985.285779,24.024000,0.002566,1000.002265,10008.800000,50.808200,1000.800000,1.000000,0.000000,-0.000100,0.000114,1.000000,2010.400022,49.983917,-0.032091,0.001997,0.032091,-0.001997
0.040000,9984.905289,24.624600,0.002711,1000.002393,10009.020000,50.828610,1000.820000,1.000000,0.000000,-0.000104,0.000117,1.000000,2010.400024,49.983515,-0.032095,0.001997,0.032095,-0.001997
0.041000,9984.524798,25.225200,0.002860,1000.002525,10009.240000,50.849030,1000.840000,1.000000,0.000000,-0.000107,0.000121,1.000000,2010.400025,49.983113,-0.032098,0.001997,0.032098,-0.001997
0.042000,9984.144308,25.825800,0.003013,1000.002660,10009.460000,50.869460,1000.860000,1.000000,0.000000,-0.000110,0.000124,1.000000,2010.400026,49.982711,-0.032100,0.001997,0.032100,-0.001997
0.043000,9983.763818,26.426400,0.003170,1000.002799,10009.680000,50.889900,1000.880000,1.000000,0.000000,-0.000113,0.000127,1.000000,2010.400028,49.982308,-0.032101,0.001998,0.032101,-0.001998
0.044000,9983.383328,27.027000,0.003331,1000.002941,10009.900000,50.910350,1000.900000,1.000000,0.000000,-0.000116,0.000131,1.000000,2010.400029,49.981906,-0.032101,0.001998,0.032101,-0.001998
0.045000,9983.002838,27.627600,0.003497,1000.003087,10010.120000,50.930810,1000.920000,1.000000,0.000000,-0.000119,0.000134,1.000000,2010.400031,49.981504,-0.032101,0.001998,0.032101,-0.001998
0.046000,9982.622349,28.228200,0.003666,1000.003237,10010.340000,50.951280,1000.940000,1.000000,0.000000,-0.000122,0.000138,1.000000,2010.400032,49.981102,-0.032100,0.001998,0.032100,-0.001998
0.047000,9982.241859,28.828800,0.003840,1000.003390,10010.560000,50.971760,1000.960000,1.000000,0.000000,-0.000125,0.000141,1.000000,2010.400034,49.980700,-0.032099,0.001997,0.032099,-0.001997
0.048000,9981.861370,29.429399,0.004017,1000.003547,10010.780000,50.992250,1000.980000,1.000000,0.000000,-0.000128,0.000144,1.000000,2010.400035,49.980298,-0.032098,0.001997,0.032098,-0.001997
0.049000,9981.480880,30.029999,0.004199,1000.003707,10011.000000,51.012750,1001.000000,1.000000,0.000000,-0.000131,0.000148,1.000000,2010.400037,49.979896,-0.032096,0.001997,0.032096,-0.001997
0.050000,9981.100391,30.630599,0.004384,1000.003871,10011.220000,51.033260,1001.020000,1.000000,0.000000,-0.000134,0.000151,1.000000,2010.400039,49.979494,-0.026764,-0.003140,0.026764,0.003140
0.051000,9980.719902,31.231199,0.004570,1000.004039,10011.440000,51.053780,1001.040000,1.000000,0.000000,-0.000137,0.000154,1.000000,2010.400040,49.979092,-0.022231,-0.007506,0.022231,0.007506
0.052000,9980.339413,31.831799,0.004757,1000.004210,10011.660000,51.074310,1001.060000,1.000000,0.000000,-0.000140,0.000155,1.000000,2010.400042,49.978690,-0.018377,-0.011218,0.018377,0.011218
0.053000,9979.958924,32.432399,0.004944,1000.004384,10011.880000,51.094850,1001.080000,1.000000,0.000000,-0.000142,0.000156,1.000000,2010.400044,49.978288,-0.015101,-0.014373,0.015101,0.014373
0.054000,9979.578436,33.032999,0.005131,1000.004563,10012.100000,51.115400,1001.100000,1.000000,0.000000,-0.000145,0.000156,1.000000,2010.400046,49.977886,-0.012316,-0.017054,0.012316,0.017054
0.055000,9979.197947,33.633599,0.005317,1000.004744,10012.320000,51.135960,1001.120000,1.000000,0.000000,-0.000148,0.000155,1.000000,2010.400047,49.977484,-0.009948,-0.019333,0.009948,0.019333
0.056000,9978.817459,34.234199,0.005501,1000.004929,10012.540000,51.156530,1001.140000,1.000000,0.000000,-0.000151,0.000154,1.000000,2010.400049,49.977081,-0.007936,-0.021270,0.007936,0.021270
0.057000,9978.436970,34.834799,0.005682,1000.005118,10012.760000,51.177110,1001.160000,1.000000,0.000000,-0.000154,0.000153,1.000000,2010.400051,49.976679,-0.006225,-0.022917,0.006225,0.022917
0.058000,9978.056482,35.435399,0.005862,1000.005310,10012.980000,51.197700,1001.180000,1.000000,0.000000,-0.000157,0.000151,1.000000,2010.400053,49.976277,-0.004770,-0.024316,0.004770,0.024316
0.059000,9977.675994,36.035999,0.006039,1000.005506,10013.200000,51.218300,1001.200000,1.000000,0.000000,-0.000160,0.000150,1.000000,2010.400055,49.975875,-0.003534,-0.025504,0.003534,0.025504
0.060000,9977.295507,36.636599,0.006213,1000.005705,10013.420000,51.238910,1001.220000,1.000000,0.000000,-0.000163,0.000147,1.000000,2010.400057,49.975473,-0.002483,-0.026514,0.002483,0.026514
0.061000,9976.915019,37.237199,0.006384,1000.005908,10013.640000,51.259530,1001.240000,1.000000,0.000000,-0.000166,0.000145,1.000000,2010.400059,49.975071,-0.001590,-0.027372,0.001590,0.027372
0.062000,9976.534532,37.837799,0.006552,1000.006114,10013.860000,51.280160,1001.260000,1.000000,0.000000,-0.000169,0.000142,1.000000,2010.400061,49.974669,-0.000830,-0.028101,0.000830,0.028101
0.063000,9976.154044,38.438399,0.006716,1000.006323,10014.080000,51.300800,1001.280000,1.000000,0.000000,-0.000172,0.000140,1.000000,2010.400064,49.974267,-0.000185,-0.028720,0.000185,0.028720
0.064000,9975.773557,39.038999,0.006877,1000.006536,10014.300000,51.321450,1001.300000,1.000000,0.000000,-0.000174,0.000137,1.000000,2010.400066,49.973865,0.000364,-0.029246,-0.000364,0.029246
0.065000,9975.393070,39.639599,0.007034,1000.006753,10014.520000,51.342110,1001.320000,1.000000,0.000000,-0.000177,0.000134,1.000000,2010.400068,49.973463,0.000830,-0.029692,-0.000830,0.029692
0.066000,9975.012583,40.240198,0.007188,1000.006973,10014.740000,51.362780,1001.340000,1.000000,0.000000,-0.000180,0.000131,1.000000,2010.400070,49.973061,0.001226,-0.030071,-0.001226,0.030071
0.067000,9974.632097,40.840798,0.007337,1000.007196,10014.960000,51.383460,1001.360000,1.000000,0.000000,-0.000183,0.000128,1.000000,2010.400073,49.972659,0.001563,-0.030393,-0.001563,0.030393
