time,tpx,px,mpx,tvx,vx,mbax
0.000000,0.000000,0.029438,0.029296,600.000000,599.999731,0.016563
0.001000,0.600600,0.629438,nan,600.000000,599.999710,-0.021131
0.002000,1.201200,1.229438,nan,600.000000,599.999698,-0.012233
0.003000,1.801800,1.829438,nan,600.000000,599.999663,-0.034534
0.004000,2.402400,2.429437,nan,600.000000,599.999651,-0.012064
0.005000,3.003000,3.029437,nan,600.000000,599.999636,-0.015881
0.006000,3.603600,3.629436,nan,600.000000,599.999637,0.001340
0.007000,4.204200,4.229436,nan,600.000000,599.999619,-0.018660
0.008000,4.804800,4.829436,nan,600.000000,599.999608,-0.010887
0.009000,5.405400,5.429435,nan,600.000000,599.999591,-0.017273
0.010000,6.006000,6.029435,nan,600.000000,599.999599,0.007928
0.011000,6.606600,6.629435,nan,600.000000,599.999579,-0.019719
0.012000,7.207200,7.229434,nan,599.999999,599.999602,0.023143
0.013000,7.807800,7.829434,nan,599.999999,599.999604,0.002165
0.014000,8.408400,8.429433,nan,599.999999,599.999594,-0.009691
0.015000,9.009000,9.029433,nan,599.999999,599.999577,-0.016310
0.016000,9.609600,9.629432,nan,599.999998,599.999601,0.023404
0.017000,10.210200,10.229432,nan,599.999998,599.999597,-0.003455
0.018000,10.810800,10.829432,nan,599.999998,599.999586,-0.010659
0.019000,11.411400,11.429431,nan,599.999997,599.999586,0.000275
0.020000,12.012000,12.029431,nan,599.999997,599.999605,0.019031
0.021000,12.612600,12.629430,nan,599.999996,599.999597,-0.008440
0.022000,13.213200,13.229430,nan,599.999996,599.999636,0.039007
0.023000,13.813800,13.829430,nan,599.999995,599.999655,0.018823
0.024000,14.414400,14.429429,nan,599.999995,599.999654,-0.000870
0.025000,15.015000,15.029429,nan,599.999994,599.999665,0.011421
0.026000,15.615600,15.629429,nan,599.999993,599.999661,-0.004374
0.027000,16.216200,16.229428,nan,599.999993,599.999638,-0.023039
0.028000,16.816800,16.829428,nan,599.999992,599.999606,-0.031958
0.029000,17.417400,17.429428,nan,599.999991,599.999581,-0.025050
0.030000,18.018000,18.029427,nan,599.999990,599.999584,0.003255
0.031000,18.618600,18.629427,nan,599.999989,599.999558,-0.026728
0.032000,19.219200,19.229426,nan,599.999988,599.999539,-0.018988
0.033000,19.819800,19.829426,nan,599.999987,599.999511,-0.027825
0.034000,20.420400,20.429425,nan,599.999986,599.999504,-0.006335
0.035000,21.021000,21.029425,nan,599.999985,599.999515,0.010286
0.036000,21.621600,21.629424,nan,599.999984,599.999498,-0.016521
0.037000,22.222200,22.229424,nan,599.999982,599.999516,0.017380
0.038000,22.822800,22.829423,nan,599.999981,599.999477,-0.039043
0.039000,23.423400,23.429423,nan,599.999980,599.999486,0.009038
0.040000,24.024000,24.029422,nan,599.999978,599.999450,-0.035782
0.041000,24.624600,24.629422,nan,599.999977,599.999464,0.013612
0.042000,25.225200,25.229421,nan,599.999976,599.999475,0.011562
0.043000,25.825800,25.829421,nan,599.999974,599.999477,0.001266
0.044000,26.426400,26.429420,nan,599.999972,599.999470,-0.007064
0.045000,27.027000,27.029420,nan,599.999971,599.999470,-0.000109
0.046000,27.627600,27.629419,nan,599.999969,599.999437,-0.032963
0.047000,28.228200,28.229418,nan,599.999967,599.999439,0.001434
0.048000,28.828800,28.829418,nan,599.999966,599.999454,0.014923
0.049000,29.429399,29.429417,nan,599.999964,599.999436,-0.018347
0.050000,30.029999,30.029417,nan,599.999962,599.999460,0.023796
0.051000,30.630599,30.629416,nan,599.999960,599.999455,-0.005623
0.052000,31.231199,31.229416,nan,599.999958,599.999473,0.017917
