time,tpx,px,mpx,tvx,vx,mbax
0.000000,0.000000,-0.102538,-0.102714,600.000000,599.999654,0.005379
0.001000,0.600600,0.497461,nan,600.000000,599.999645,-0.008707
0.002000,1.201200,1.097461,nan,600.000000,599.999647,0.001837
0.003000,1.801800,1.697461,nan,600.000000,599.999637,-0.010513
0.004000,2.402400,2.297460,nan,600.000000,599.999625,-0.011474
0.005000,3.003000,2.897460,nan,600.000000,599.999608,-0.017408
0.006000,3.603600,3.497460,nan,600.000000,599.999610,0.002127
0.007000,4.204200,4.097459,nan,600.000000,599.999624,0.013465
0.008000,4.804800,4.697459,nan,600.000000,599.999638,0.014802
0.009000,5.405400,5.297458,nan,600.000000,599.999614,-0.024213
0.010000,6.006000,5.897458,nan,600.000000,599.999612,-0.001482
0.011000,6.606600,6.497458,nan,600.000000,599.999602,-0.010103
0.012000,7.207200,7.097457,nan,599.999999,599.999604,0.001976
0.013000,7.807800,7.697457,nan,599.999999,599.999605,0.000720
0.014000,8.408400,8.297456,nan,599.999999,599.999578,-0.026545
0.015000,9.009000,8.897456,nan,599.999999,599.999585,0.007031
0.016000,9.609600,9.497456,nan,599.999999,599.999602,0.017026
0.017000,10.210200,10.097455,nan,599.999998,599.999596,-0.005822
0.018000,10.810800,10.697455,nan,599.999998,599.999592,-0.003496
0.019000,11.411400,11.297454,nan,599.999998,599.999591,-0.000918
0.020000,12.012000,11.897454,nan,599.999997,599.999594,0.003493
0.021000,12.612600,12.497454,nan,599.999997,599.999590,-0.003408
0.022000,13.213200,13.097453,nan,599.999996,599.999590,-0.000156
0.023000,13.813800,13.697453,nan,599.999996,599.999590,0.000526
0.024000,14.414400,14.297452,nan,599.999995,599.999627,0.036534
0.025000,15.015000,14.897452,nan,599.999995,599.999626,-0.000194
0.026000,15.615600,15.497452,nan,599.999994,599.999617,-0.009176
0.027000,16.216200,16.097451,nan,599.999993,599.999633,0.017000
0.028000,16.816800,16.697451,nan,599.999992,599.999669,0.036159
