time,tpx,px,mpx,tvx,vx,mbax
0.000000,0.000000,0.048645,0.048507,600.000000,599.999722,-0.002572
0.001000,0.599996,0.648644,nan,599.995885,599.999731,0.008996
0.002000,1.199988,1.248644,nan,599.991770,599.999738,0.006686
0.003000,1.799975,1.848644,nan,599.987656,599.999752,0.013914
0.004000,2.399959,2.448644,nan,599.983543,599.999746,-0.006204
0.005000,2.999938,3.048643,nan,599.979431,599.999723,-0.023925
0.006000,3.599914,3.648643,nan,599.975319,599.999737,0.012457
0.007000,4.199885,4.248643,nan,599.971207,599.999745,0.006153
0.008000,4.799852,4.848643,nan,599.967096,599.999754,0.007216
0.009000,5.399815,5.448642,nan,599.962984,599.999764,0.007511
0.010000,5.999774,6.048642,nan,599.958872,599.999775,0.006897
0.011000,6.599729,6.648642,nan,599.954760,599.999759,-0.019706
0.012000,7.199679,7.248642,nan,599.950647,599.999768,0.004334
0.013000,7.799626,7.848642,nan,599.946532,599.999796,0.022830
0.014000,8.399568,8.448641,nan,599.942416,599.999804,0.002353
0.015000,8.999506,9.048641,nan,599.938298,599.999807,-0.004261
0.016000,9.599441,9.648641,nan,599.934178,599.999822,0.008080
0.017000,10.199371,10.248641,nan,599.930055,599.999848,0.018081
0.018000,10.799297,10.848641,nan,599.925929,599.999858,0.000589
0.019000,11.399218,11.448640,nan,599.921800,599.999859,-0.009008
0.020000,11.999136,12.048640,nan,599.917667,599.999897,0.028014
0.021000,12.599050,12.648640,nan,599.913531,599.999857,-0.052464
0.022000,13.198959,13.248640,nan,599.909390,599.999852,-0.017394
0.023000,13.798864,13.848640,nan,599.905245,599.999862,-0.003237
0.024000,14.398765,14.448640,nan,599.901096,599.999880,0.003679
0.025000,14.998662,15.048640,nan,599.896943,599.999898,0.002581
0.026000,15.598555,15.648640,nan,599.892785,599.999921,0.006088
0.027000,16.198444,16.248640,nan,599.888622,599.999952,0.014057
0.028000,16.798328,16.848640,nan,599.884454,599.999975,0.004720
0.029000,17.398208,17.448639,nan,599.880282,599.999981,-0.013380
0.030000,17.998084,18.048639,nan,599.876105,599.999983,-0.017626
0.031000,18.597956,18.648639,nan,599.871923,599.999967,-0.037156
0.032000,19.197824,19.248639,nan,599.867736,599.999967,-0.022023
0.033000,19.797688,19.848639,nan,599.863545,600.000002,0.011901
0.034000,20.397547,20.448639,nan,599.859349,600.000025,-0.001786
0.035000,20.997402,21.048639,nan,599.855149,600.000034,-0.015981
0.036000,21.597253,21.648639,nan,599.850945,600.000057,-0.002452
0.037000,22.197100,22.248640,nan,599.846737,600.000083,-0.000844
0.038000,22.796942,22.848640,nan,599.842525,600.000101,-0.009741
0.039000,23.396781,23.448640,nan,599.838309,600.000127,-0.002806
0.040000,23.996615,24.048640,nan,599.834090,600.000139,-0.017366
0.041000,24.596445,24.648640,nan,599.829868,600.000178,0.008654
0.042000,25.196270,25.248640,nan,599.825643,600.000226,0.017213
0.043000,25.796092,25.848640,nan,599.821415,600.000269,0.010521
0.044000,26.395909,26.448641,nan,599.817185,600.000267,-0.035070
0.045000,26.995722,27.048641,nan,599.812952,600.000283,-0.017313
0.046000,27.595531,27.648641,nan,599.808718,600.000339,0.021237
0.047000,28.195335,28.248642,nan,599.804482,600.000376,0.001851
0.048000,28.795135,28.848642,nan,599.800245,600.000410,-0.002727
0.049000,29.394931,29.448643,nan,599.796007,600.000444,-0.002370
0.050000,29.994723,30.048643,nan,599.791768,600.000466,-0.016388
0.051000,30.594511,30.648643,nan,599.787525,600.000505,0.001163
0.052000,31.194294,31.248644,nan,599.783277,600.000543,-0.001363
0.053000,31.794073,31.848645,nan,599.779025,600.000572,-0.011258
0.054000,32.393848,32.448645,nan,599.774769,600.000596,-0.016367
0.055000,32.993618,33.048646,nan,599.770509,600.000626,-0.010560
0.056000,33.593384,33.648646,nan,599.766244,600.000662,-0.006506
0.057000,34.193146,34.248647,nan,599.761976,600.000719,0.014151
0.058000,34.792904,34.848648,nan,599.757704,600.000751,-0.010886
0.059000,35.392658,35.448649,nan,599.753428,600.000821,0.026305
0.060000,35.992407,36.048649,nan,599.749149,600.000895,0.029172
0.061000,36.592152,36.648650,nan,599.744866,600.000935,-0.005499
0.062000,37.191892,37.248651,nan,599.740580,600.000973,-0.008021
0.063000,37.791628,37.848652,nan,599.736290,600.001017,-0.002575
0.064000,38.391360,38.448653,nan,599.731997,600.001077,0.012887
0.065000,38.991088,39.048654,nan,599.727701,600.001127,0.002615
0.066000,39.590812,39.648656,nan,599.723402,600.001188,0.012182
0.067000,40.190531,40.248657,nan,599.719099,600.001241,0.004159
0.068000,40.790245,40.848658,nan,599.714794,600.001281,-0.010067
0.069000,41.389956,41.448659,nan,599.710486,600.001363,0.031883
0.070000,41.989662,42.048661,nan,599.706176,600.001405,-0.008024
0.071000,42.589364,42.648662,nan,599.701862,600.001464,0.007502
0.072000,43.189061,43.248664,nan,599.697546,600.001511,-0.004839
0.073000,43.788755,43.848665,nan,599.693227,600.001553,-0.009391
0.074000,44.388444,44.448667,nan,599.688905,600.001580,-0.026152
0.075000,44.988128,45.048668,nan,599.684580,600.001629,-0.004554
0.076000,45.587808,45.648670,nan,599.680253,600.001676,-0.006263
0.077000,46.187484,46.248672,nan,599.675924,600.001729,-0.001565
0.078000,46.787156,46.848674,nan,599.671591,600.001766,-0.017734
0.079000,47.386823,47.448675,nan,599.667256,600.001808,-0.012547
0.080000,47.986486,48.048677,nan,599.662917,600.001890,0.026931
0.081000,48.586145,48.648679,nan,599.658576,600.001946,0.000251
0.082000,49.185799,49.248681,nan,599.654232,600.002013,0.010659
0.083000,49.785449,49.848683,nan,599.649885,600.002067,-0.002372
0.084000,50.385094,50.448685,nan,599.645535,600.002124,-0.000525
0.085000,50.984736,51.048687,nan,599.641181,600.002185,0.004369
0.086000,51.584372,51.648690,nan,599.636824,600.002225,-0.017531
0.087000,52.184005,52.248692,nan,599.632463,600.002300,0.016957
0.088000,52.783633,52.848694,nan,599.628099,600.002359,0.001719
0.089000,53.383257,53.448697,nan,599.623731,600.002405,-0.012850
0.090000,53.982876,54.048699,nan,599.619359,600.002478,0.014138
0.091000,54.582491,54.648701,nan,599.614983,600.002527,-0.009835
0.092000,55.182102,55.248704,nan,599.610602,600.002582,-0.004006
0.093000,55.781708,55.848707,nan,599.606217,600.002640,-0.000914
0.094000,56.381310,56.448709,nan,599.601827,600.002698,-0.001340
0.095000,56.980907,57.048712,nan,599.597432,600.002735,-0.022682
0.096000,57.580500,57.648715,nan,599.593032,600.002804,0.008895
0.097000,58.180089,58.248718,nan,599.588626,600.002913,0.049298
0.098000,58.779673,58.848721,nan,599.584215,600.002970,-0.003448
0.099000,59.379253,59.448724,nan,599.579798,600.003029,-0.000848
0.100000,59.978828,60.048727,nan,599.575375,600.003105,0.015638
0.101000,60.578399,60.648730,nan,599.570921,600.003160,-0.005473
0.102000,61.177966,61.248733,nan,599.566461,600.003204,-0.017052
0.103000,61.777528,61.848736,nan,599.561996,600.003260,-0.004881
0.104000,62.377085,62.448740,nan,599.557525,600.003335,0.015209
0.105000,62.976638,63.048743,nan,599.553048,600.003400,0.004265
0.106000,63.576187,63.648746,nan,599.548562,600.003453,-0.008314
0.107000,64.175731,64.248750,nan,599.544069,600.003498,-0.015206
0.108000,64.775270,64.848753,nan,599.539568,600.003576,0.017614
0.109000,65.374805,65.448757,nan,599.535057,600.003637,0.000159
0.110000,65.974336,66.048761,nan,599.530537,600.003695,-0.003129
0.111000,66.573862,66.648764,nan,599.526007,600.003743,-0.012186
0.112000,67.173383,67.248768,nan,599.521465,600.003791,-0.012171
0.113000,67.772900,67.848772,nan,599.516913,600.003869,0.017209
0.114000,68.372413,68.448776,nan,599.512348,600.003933,0.004047
0.115000,68.971920,69.048780,nan,599.507770,600.004035,0.042538
0.116000,69.571424,69.648784,nan,599.503180,600.004115,0.020335
0.117000,70.170922,70.248788,nan,599.498575,600.004177,0.002193
0.118000,70.770416,70.848792,nan,599.493957,600.004236,-0.000115
0.119000,71.369905,71.448796,nan,599.489323,600.004286,-0.009312
0.120000,71.969390,72.048801,nan,599.484673,600.004356,0.010271
0.121000,72.568870,72.648805,nan,599.480007,600.004399,-0.015844
0.122000,73.168345,73.248810,nan,599.475325,600.004450,-0.007163
0.123000,73.767816,73.848814,nan,599.470625,600.004513,0.004230
0.124000,74.367282,74.448819,nan,599.465907,600.004562,-0.009665
0.125000,74.966743,75.048823,nan,599.461171,600.004620,0.000195
0.126000,75.566200,75.648828,nan,599.456416,600.004670,-0.008058
0.127000,76.165651,76.248833,nan,599.451641,600.004740,0.012283
0.128000,76.765098,76.848837,nan,599.446846,600.004788,-0.009083
0.129000,77.364540,77.448842,nan,599.442031,600.004824,-0.021833
0.130000,77.963977,78.048847,nan,599.437194,600.004899,0.017709
0.131000,78.563410,78.648852,nan,599.432335,600.004938,-0.017206
0.132000,79.162837,79.248857,nan,599.427455,600.005001,0.005686
0.133000,79.762260,79.848862,nan,599.422552,600.005064,0.006137
0.134000,80.361677,80.448867,nan,599.417625,600.005130,0.010200
0.135000,80.961090,81.048872,nan,599.412675,600.005178,-0.008245
0.136000,81.560498,81.648877,nan,599.407701,600.005228,-0.005812
0.137000,82.159900,82.248883,nan,599.402702,600.005276,-0.007421
0.138000,82.759298,82.848888,nan,599.397679,600.005341,0.009897
0.139000,83.358691,83.448893,nan,599.392630,600.005378,-0.018327
0.140000,83.958078,84.048899,nan,599.387555,600.005464,0.031736
0.141000,84.557461,84.648904,nan,599.382454,600.005512,-0.006458
0.142000,85.156838,85.248910,nan,599.377326,600.005587,0.020500
0.143000,85.756210,85.848915,nan,599.372171,600.005634,-0.007417
0.144000,86.355577,86.448921,nan,599.366988,600.005681,-0.007083
0.145000,86.954939,87.048927,nan,599.361778,600.005750,0.014333
0.146000,87.554295,87.648932,nan,599.356539,600.005778,-0.025410
