time,tpx,px,mpx,tvx,vx,mbax
0.000000,0.000000,-0.013612,-0.013766,600.000000,599.999687,-0.005949
0.001000,0.600600,0.586387,nan,600.000000,599.999672,-0.015125
0.002000,1.201200,1.186387,nan,600.000000,599.999654,-0.018201
0.003000,1.801800,1.786387,nan,600.000000,599.999627,-0.026312
0.004000,2.402400,2.386386,nan,600.000000,599.999649,0.021920
0.005000,3.003000,2.986386,nan,600.000000,599.999642,-0.007105
0.006000,3.603600,3.586386,nan,600.000000,599.999654,0.012712
0.007000,4.204200,4.186385,nan,600.000000,599.999647,-0.007350
0.008000,4.804800,4.786385,nan,600.000000,599.999625,-0.021467
0.009000,5.405400,5.386385,nan,600.000000,599.999616,-0.008810
0.010000,6.006000,5.986384,nan,600.000000,599.999615,-0.001292
0.011000,6.606600,6.586384,nan,600.000000,599.999608,-0.006486
0.012000,7.207200,7.186383,nan,599.999999,599.999626,0.018051
0.013000,7.807800,7.786383,nan,599.999999,599.999615,-0.011100
0.014000,8.408400,8.386383,nan,599.999999,599.999621,0.006307
0.015000,9.009000,8.986382,nan,599.999999,599.999656,0.035167
0.016000,9.609600,9.586382,nan,599.999999,599.999680,0.024296
0.017000,10.210200,10.186382,nan,599.999998,599.999688,0.007458
0.018000,10.810800,10.786381,nan,599.999998,599.999670,-0.017313
0.019000,11.411400,11.386381,nan,599.999998,599.999681,0.010583
0.020000,12.012000,11.986381,nan,599.999997,599.999698,0.017780
0.021000,12.612600,12.586380,nan,599.999997,599.999681,-0.017352
0.022000,13.213200,13.186380,nan,599.999996,599.999673,-0.007297
0.023000,13.813800,13.786380,nan,599.999996,599.999702,0.029086
0.024000,14.414400,14.386380,nan,599.999995,599.999721,0.019799
0.025000,15.015000,14.986379,nan,599.999994,599.999690,-0.031505
0.026000,15.615600,15.586379,nan,599.999994,599.999682,-0.007361
0.027000,16.216200,16.186379,nan,599.999993,599.999645,-0.037154
0.028000,16.816800,16.786378,nan,599.999992,599.999641,-0.003422
0.029000,17.417400,17.386378,nan,599.999992,599.999625,-0.015781
